"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A50_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A50_E","geophilomorpha",2249,6935.5,9,3081.24658203125,328.940734863281,1715.43141860962,1190.88525932641,1162.27902619362,790.376235090887
"AF_A50_E_2024-03-24_00H00M","2024-03-24T00:00:00Z","AF_A50_E","enchytraeidae",2830.5,13828.5,10,3152.6123046875,1251.35205078125,1469.12105911255,998.975838646645,1160.6938092041,666.444296872301
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",1548,3819,1,4544.2099609375,297.968109130859,2499.61057783127,1661.4867669213,1015.90026496887,590.638153267333
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","unknown",5741.5,1832.5,2,412.780822753906,901.931823730469,2665.89473419189,1701.55051844732,1139.88103393555,722.701175490761
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",1996.5,3593,3,4043.85034179688,440.477020263672,2587.02940155029,1667.17211808288,969.015872802734,586.112746964406
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","symphyla",2929,4356,4,3816.98803710938,695.276916503906,2284.09486133575,1891.41200082273,868.967528076172,657.840744579449
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",7176,8716.5,5,607.318725585938,812.50048828125,2378.39824798584,1751.01223604822,776.206992950439,493.870837016086
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","geophilomorpha",7231.5,8016.5,6,13.0384044647217,233.173751831055,2604.71722335815,1649.01871478571,956.743290100098,514.309960611647
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","multi_taxa",773.5,9320.5,7,5620.142578125,254.530944824219,2448.49645751953,1681.51331507318,1028.12578445435,577.202424939542
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",2065,3746,8,4067.89404296875,346.770812988281,2114.07403137207,1686.76658999441,910.561846008301,542.230581399474
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",2407.5,1325,9,3039.65405273438,1416.91564941406,2309.28349914551,1686.53517813288,904.591943397522,487.476924611817
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","lumbricidae",9648,8171.5,10,1304.66235351562,1447.87084960938,2318.98050537109,1647.62975338447,844.95521194458,480.261285703059
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","gastropoda",5518,519.5,11,37.7359237670898,268.173461914062,2619.33532745361,1655.29299573335,893.064463653564,538.402160218347
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","collembola",3217,647,12,2283.89697265625,591.899475097656,2415.83751403809,1883.76318977304,870.535604248047,452.674428081032
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","poduromorpha",1213.5,8070,13,5771.94921875,289.430480957031,2989.9277545166,1913.24553518191,938.155909881592,678.678103467285
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","gastropoda",6068.5,2277,14,159.314147949219,597.437866210938,2291.41207519531,1604.13316160463,811.976187705994,565.864013200656
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","unknown",5660.5,1222,15,33,410.494812011719,2272.21227329254,1585.27953132879,893.327503433228,647.319370980858
"AF_A50_E_2024-03-24_12H00M","2024-03-24T12:00:00Z","AF_A50_E","gastropoda",6611,4888.5,16,1002.35974121094,839.71484375,3029.88062591553,1743.35011059797,935.22206703186,668.639316330281
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",5196,1443,1,275.181762695312,849.365051269531,2016.42634429932,1372.3422503621,886.484689788818,539.356852379714
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","poduromorpha",6526,8800.5,2,1786.06970214844,984.456176757812,2201.1992956543,1633.48628786558,795.117451629639,455.674729472108
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","multi_taxa",5568.5,855.5,3,9.84885787963867,217.830215454102,2379.9634866333,1615.26874683784,968.560706787109,643.413015419875
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",6173,2775.5,4,650.738830566406,464.026947021484,2692.5361618042,1791.41992700878,1011.24591674805,573.07623057052
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",5542,10171.5,5,1540.58752441406,1122.76977539062,2272.42939788818,1696.41093234606,712.229198532105,424.393216946364
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",497,13406,6,5288.97021484375,2303.61572265625,2740.90715965271,1866.1269744131,698.446959266663,409.099771831929
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","trombidiformes",663.5,10435.5,7,5285.98388671875,1202.15222167969,2514.97147949219,1891.30377427247,880.962699012756,518.11323646878
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","poduromorpha",5348,6210,8,1286.53100585938,869.300842285156,2881.73088043213,1818.23629100347,940.65621887207,535.18955311762
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",643.5,9188.5,9,5796.732421875,265.107513427734,2561.68181427002,1745.03997243663,945.254795837402,474.657596800636
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","gastropoda",6047,2255,10,155.595626831055,602.029907226562,2582.7463684082,1563.76217574056,936.983879928589,707.38193701539
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",7757,2176,11,1179.74951171875,965.207763671875,2107.11953277588,1629.36189839004,821.268346862793,485.370760369179
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","enchytraeidae",5586,1043.5,12,44.1021537780762,291.451538085938,2244.35516082764,1619.99277991094,855.72142539978,437.049945420236
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",6953.5,5175,13,759.524169921875,909.754333496094,2205.61918060303,1588.88395161138,797.497100753784,449.241072247068
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","poduromorpha",2149,13902.5,14,3811.796875,1691.04736328125,2503.19597259521,1634.61465639724,853.060930786133,580.693635105735
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","julida",2534.5,2779,15,3222.04809570312,250.018005371094,2751.26119361877,1842.32420515064,813.826143493652,665.623719345004
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","poduromorpha",770.5,9328,16,5618.56689453125,260.353607177734,2301.57147674561,1618.74619922284,998.944227752685,633.428552405339
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","gastropoda",5696,365,17,434.004608154297,292.412384033203,2535.26170269012,1813.50685849985,814.192917633057,509.229294307396
"AF_A50_E_2024-03-25_00H00M","2024-03-25T00:00:00Z","AF_A50_E","unknown",4810.5,11802.5,18,923.476013183594,559.803527832031,2671.38995117188,1815.64014294485,872.97978023529,546.781411098484
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","poduromorpha",5374.5,1406.5,1,104.675689697266,708.763000488281,1714.85385932922,1073.02132206504,1183.05141296387,778.196344014589
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",6037,2100,2,81.9084854125977,791.688049316406,1411.48367614746,928.937786640162,1226.14659683228,767.921746667389
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",9732.5,10946,3,1247.79809570312,3645.48120117188,1828.99832809448,1128.59607257651,1100.55894535065,771.120800396131
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","enchytraeidae",1122.5,13763,4,4751.001953125,2428.33471679688,1837.06316467285,1267.37432680533,1165.74507278442,749.957866376388
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",5748,2063.5,5,372.034942626953,1073.07409667969,1944.41801740646,1390.11508701301,1477.33442077637,920.168203143473
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","poduromorpha",3231.5,1808.5,6,2269.93139648438,463.777954101562,1707.83197967529,1307.60860269676,1180.0392980957,822.178756691177
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","collembola",327.5,13250.5,7,5436.203125,2264.77661132812,1747.59856555939,1204.80752992601,1162.91554534912,795.672926639173
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",9059,11209.5,8,559.515869140625,3092.517578125,1825.8423815918,1238.66043887138,1118.71397697449,766.267859080627
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",6421,5434.5,9,525.480712890625,587.681884765625,1844.21164916992,1202.72274752801,1449.70854858398,901.215864621044
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","unknown",490,13396.5,10,5295.45068359375,2303.11303710938,1988.10559173584,1310.44469515527,1168.88253540039,848.352651236977
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","poduromorpha",6224.5,1737,11,19.2093734741211,838.800354003906,1871.93603027344,1329.56007125918,966.354200897217,635.710446513773
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","lumbricidae",8826,507.5,12,706.204650878906,704.809204101562,1794.21996955872,1351.75434919442,1291.98805023193,745.856998834953
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","poduromorpha",773,9345.5,13,2429.484375,938.219604492188,1816.25594815254,1277.45098924289,1190.84880767822,800.922550081799
"AF_A50_E_2024-03-25_12H00M","2024-03-25T12:00:00Z","AF_A50_E","lumbricidae",9252.5,2230.5,14,1465.38220214844,1477.62854003906,1734.00201309204,1183.23328291278,1211.23083877563,925.939682682855
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","unknown",5514,13226,1,688.838134765625,384.376129150391,1536.9689666748,1048.37080055259,1163.86234588623,559.71074505245
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","poduromorpha",875.5,5560,2,1895.91589355469,1152.85083007812,1719.6702872467,1338.14992204132,1147.9340537262,817.895906066704
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","symphyla",2279.5,12035.5,3,3431.17846679688,933.488098144531,2068.76755950928,1351.38742473572,1300.85487045288,687.39357877893
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","unknown",3531,10723.5,4,2525.62280273438,673.481262207031,1837.82425195694,1271.21743939422,1397.30052185059,811.344701442921
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","multi_taxa",770,9312.5,5,2401.09692382812,905.313232421875,2181.0137878418,1425.55957997953,1075.52865970612,763.091515487441
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","unknown",2567,2975.5,6,3208.64086914062,125.207824707031,1861.37147766113,1378.80873478391,1166.50833457947,778.111900568594
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","gastropoda",6051.5,2363,7,226.645095825195,700.017150878906,1713.65955078125,1166.9058157957,1260.69021411896,855.854062118032
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","gastropoda",9480.5,2118,8,1549.63513183594,1559.25146484375,1847.19128807068,1162.50356912781,1204.90520553589,877.719879883219
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","poduromorpha",1028,6590.5,9,1064.34436035156,639.031311035156,1489.64895561218,1125.12715746872,1387.55011169434,947.175640932976
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","poduromorpha",3478.5,9408.5,10,2629.26025390625,1714.14123535156,1587.74661346436,1025.01154542345,1431.76170417786,764.688589127061
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","unknown",7416,8266,11,1111.79223632812,542.642578125,2351.62696777344,1589.38135687099,1332.12084068298,841.897601246624
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","enchytraeidae",1344,13897,12,4572.693359375,2319.1318359375,1615.96055648804,1208.83691192156,1191.35766845703,740.759947189413
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","unknown",661,6669,13,1366.89575195312,952.941772460938,2171.68038238525,1365.31148698543,1404.24757171631,770.925430485436
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","poduromorpha",6231.5,1749.5,14,0,825.302978515625,2132.92944885254,1477.8127462871,1480.56347900391,920.727594551473
"AF_A50_E_2024-03-26_00H00M","2024-03-26T00:00:00Z","AF_A50_E","gastropoda",5546.5,313.5,15,359.226959228516,397.202728271484,1918.67694076538,1288.15229345691,1254.70328819275,784.462504590641
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","poduromorpha",660.5,9207,1,507.693817138672,834.275756835938,1247.43722473145,1034.52890243385,1046.19852218628,688.464865600608
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","poduromorpha",774,9342.5,2,334.970153808594,933.90576171875,1021.75459289551,709.109213444144,1115.94885879517,717.321240852458
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","unknown",7530.5,8041,3,950.170532226562,487.923156738281,1457.45110351562,856.075821615331,1240.63533290863,687.44460654497
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","unknown",673.5,5219,4,2290.65161132812,866.464050292969,1362.93326583862,1052.55306388173,1214.65574798584,779.656983088794
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","poduromorpha",7753.5,2781,5,1040.16589355469,1043.23205566406,1380.63906269073,973.250329258899,1246.04551895142,873.354892212726
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","enchytraeidae",1614.5,11491,6,0,105.118980407715,1668.47962463379,1026.81141579813,1160.57717391968,711.642673607975
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","unknown",2423.5,1335.5,7,2991.4677734375,1399.15148925781,1423.83033233643,1090.7240133418,1199.52682067871,778.272556170785
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","poduromorpha",2547,1331.5,8,2867.82153320312,1294.57983398438,1573.85618774414,981.448455639517,1229.56618682861,886.69047546223
"AF_A50_E_2024-03-26_12H00M","2024-03-26T12:00:00Z","AF_A50_E","trombidiformes",2888,596,9,2614.33935546875,1380.13696289062,1598.53162140846,1161.91400531678,1229.11785705566,629.416090923721
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",7941.5,4690,1,0,1687.02404785156,387.494177913666,304.767764678704,514.711322879791,480.086342127814
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",4073.5,4098,2,322.046569824219,560.900146484375,394.023179206848,348.339054472872,565.566430854797,554.516554663838
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",8731.5,5192.5,3,99.7296371459961,1431.79223632812,409.983285064697,295.280422338731,520.137821960449,503.696686038516
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",2822,9045,4,64.0312423706055,415.540618896484,436.963837833405,361.581053901595,649.200476150513,601.642573982091
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",7035.5,4299.5,5,532.738220214844,1561.64013671875,424.408991470337,316.408622218322,669.247992506027,614.786139323024
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",7461,10468,6,242.123931884766,422.800201416016,422.6418957901,287.353449900862,730.365122947693,670.318653090958
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",4277.5,6345.5,7,0,221.576171875,492.046743030548,311.755212551851,606.793572158814,633.645485691098
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",8163,411,8,669.603637695312,1464.28210449219,478.972014694214,373.448998183656,751.308599319458,612.555413448354
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",8185.5,2481.5,9,697.685485839844,728.276062011719,411.954123001099,289.177126358884,614.879582862854,572.134701326728
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",4457.5,12684.5,10,7,0,440.803972930908,273.007469855549,585.276964569092,579.732230756637
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",915,7489.5,11,922.757263183594,493.906860351562,443.072510585785,301.210540214942,629.252611083984,575.979004100995
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",3460,13945,12,1114.64123535156,957.473754882812,499.068027038574,299.844328967076,707.010276212692,640.917100099026
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",315,12571.5,13,1036.46423339844,1099.25109863281,440.59372959137,330.306636749283,608.544095230103,497.875167663517
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",9250.5,6767,14,372.683502197266,1001.44793701172,398.731569747925,330.992497677572,599.185468535423,576.760840061228
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",400.5,947.5,15,460.001098632812,682.907043457031,456.082935419083,320.17991920853,552.478770141602,465.391484734991
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",8930.5,7989,16,500.969055175781,460.600708007812,414.471345176697,329.250664734311,597.494458007812,486.888422366506
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",9596,11931,17,656.957397460938,1904.61145019531,411.11149471283,392.031625957878,492.93446100235,446.229305444325
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",8386,10182,18,52.3259010314941,104.120124816895,373.056423950195,286.454584845686,611.661358230114,627.575857279126
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",462.5,1097.5,19,425.681793212891,569.575256347656,553.488968811035,353.856342124391,711.96872592926,612.070027101732
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",7451.5,10588,20,229.078582763672,347.936767578125,397.794521369934,345.125911459486,520.805082759857,517.538019229069
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","enchytraeidae",8634.5,8113,21,271.464538574219,271.105133056641,449.182141771317,338.463247708648,595.504724197388,567.863562476775
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",8883.5,1126,22,430.777191162109,532.544860839844,464.284114618301,400.462976745619,592.721360626221,571.122634594083
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",1984.5,397.5,23,895.541198730469,361.831451416016,418.475632476807,313.414356147335,736.242320837975,734.166867088237
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","pseudosinella",8118,2084,24,800.542297363281,649.582153320312,448.43214225769,302.616979511382,509.629609413147,569.582170379538
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",9919.5,3708.5,25,954.090148925781,2199.68188476562,437.170865497589,370.134911047312,644.450937652588,603.483837757893
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","gastropoda",7499.5,3504.5,26,456.247741699219,1011.43957519531,490.881830878258,326.891151719641,748.591884231567,608.137645390338
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","unknown",9488,13132,27,528.920593261719,2928.72973632812,453.183139686584,357.280027846164,731.198917999268,589.400896295145
"AF_A50_E_2024-05-25_00H00M","2024-05-25T00:00:00Z","AF_A50_E","poduromorpha",1293.5,10245,28,20.3960781097412,71.0633544921875,402.858774223328,359.439766173078,600.372260131836,508.726750716037
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",2892,291,1,906.523559570312,899.382568359375,381.270402650833,279.713736947971,527.718158130646,429.83133584146
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",8264.5,10601.5,2,165.746795654297,472.54736328125,489.941074523926,315.958506814777,666.158709049225,773.262244124029
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",5371.5,11691.5,3,18.2482872009277,2,421.618935241699,336.755073811747,643.673044281006,529.969356209352
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",4344,13723.5,4,326.105804443359,438.840515136719,432.614419631958,350.802820708079,550.717499084473,430.028444628418
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",9208.5,12700.5,5,536.6982421875,2575.26708984375,520.619324569702,418.803805339433,546.709720504284,483.892806306761
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","unknown",5742,11018,6,25,458,354.143631482124,357.29572824955,596.240272426605,651.378288748368
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","unknown",9632,4198.5,7,388.881744384766,1913.08776855469,437.636150512695,352.973955027739,481.845480728149,480.369098253061
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","unknown",1545.5,7589.5,8,1474.28625488281,554.581848144531,433.944512786865,324.535519661909,629.18253692627,572.493567216084
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",710.5,1281,9,365.636444091797,1178.07507324219,353.741370277405,257.24351879345,513.78795249939,468.387413086296
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",9128.5,3602.5,10,931.882507324219,1765.87915039062,491.265762252808,371.772933643583,572.417814769745,569.26382537984
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",3230.5,7252.5,11,330.142395019531,319.595062255859,442.159088077545,344.527061752987,748.890491867065,771.519918061827
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",8410.5,9068,12,356.349548339844,350.228485107422,407.435131149292,332.070735894661,531.288533630371,455.841705227892
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",7540.5,8305.5,13,269.608978271484,352.195953369141,414.951451034546,355.198174573159,460.352309207916,412.22803949364
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","unknown",7027,13660.5,14,326.461334228516,410.277954101562,515.739022827148,439.257076178523,490.019413032532,439.827545188018
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",5787,1950.5,15,428.421508789062,337.201721191406,420.719735107422,387.431702518525,630.751913528442,738.100794978285
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","poduromorpha",5932,1369,16,471.059448242188,376.113006591797,483.553962020874,366.946730527888,602.879364099503,484.938644331423
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",9752,11236.5,17,1075.51147460938,1371.20092773438,448.926523799896,356.683874925647,687.211414413452,682.15510840311
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",5278.5,12646,18,255.978515625,310.543060302734,510.50956735611,360.552214248258,585.729042491913,572.064058857071
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",2817.5,3641,19,190.947631835938,28.1780052185059,470.697150535583,351.95412179789,624.245155563355,578.143061579515
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","enchytraeidae",6407.5,13600.5,20,161.697250366211,219.494873046875,465.257430820465,376.62475719805,517.921487197876,428.555497870682
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",4086,4097,21,327.665985107422,568.796997070312,474.692993307114,417.109733806756,700.771596679687,618.927052754743
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",7693,9738,22,333.178619384766,331.472473144531,503.523446578979,412.197415605931,579.0450756073,492.255890525943
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","unknown",7423.5,13811.5,23,327.633941650391,799.486083984375,460.848716430664,383.890254453346,532.850971069336,471.401707892559
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",7183.5,2793,24,78.7718200683594,279.517456054688,527.312338809967,355.837503575518,706.102021331787,510.217178855852
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",8091,1026,25,815.59423828125,1028.14880371094,509.392294330597,406.986600528126,638.603355541229,541.542846842064
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","pseudosinella",7831,2991.5,26,349.194793701172,659.646118164062,415.949948558807,306.946011026012,583.638887939453,552.390221872234
"AF_A50_E_2024-05-25_12H00M","2024-05-25T12:00:00Z","AF_A50_E","gastropoda",6035,7533.5,27,67.0820388793945,167.45149230957,461.589089813232,261.93431488,754.907944488525,692.17584643973
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",6774,606.5,1,1004.95172119141,848.990600585938,428.348496551514,323.734415901482,513.308412971497,387.19611671973
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","lumbricidae",9130,10760,2,312.054473876953,644.162231445312,394.129841690063,319.565977100208,680.890395126343,628.465667486069
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",6058,12711,3,282.396881103516,660.575500488281,466.537701873779,306.30781233547,610.356241836548,596.430395908806
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",7732.5,12363,4,429.467102050781,1628.69885253906,422.543975777626,317.778335654864,504.450112113953,430.402621654721
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",6813,4535.5,5,677.156555175781,668.350219726562,486.675245981216,337.523849532023,683.883504219055,787.769792311451
