"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",7876,420.5,5.27359435123698,2.44198863631184,2.39899740438429,1.54122721023949,1.20270799056498,0.910590938189373,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4273.5,3001.5,1e-06,0.421265531962078,2.77763121576309,1.79218408091422,1.25731777610779,1.02546311824119,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4133,8705.5,1.52908725284831,1.28916920983887,2.51064543136596,1.47706924329128,1.1604683131752,0.709646640219425,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","acari",5236,9424.5,3.01721347355143,0.0169343333333333,2.94673590752919,1.8674007665163,1.45909034264564,1.12120374074503,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",8601,10039.5,0.121686321172079,1.32042272851562,2.84244518433252,1.92176648478751,1.23848727716382,1.07696852123979,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",4979,11740.5,0.591456887858073,0.597054866577149,2.98660476693726,2.13575549491327,1.35954493566259,1.16428844383714,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",2515,5660,3.43685840152994,0.0694328326950072,3.28547566695658,1.98960350613349,1.55400514960416,1.04466983252928,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",1362.5,7365.5,2.28121576236979,1.90619769698079,3.04615550476582,1.95118571180521,1.12508960718028,0.758785918540298,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",4847.5,9337,2.13137503767903,1e-06,2.935756052049,1.98869839955767,1.20726137929789,0.791329992991243,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",6346.5,2732.5,1.19131588037109,0.359092744232178,3.32501330627186,2.20903995062374,1.39648556295395,1.13864873593801,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",2255,323.5,5.74838965966798,4.28990374861653,2.73339473680624,1.98911905963013,1.27847824677022,0.874754577444183,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6105.5,1944.5,1.21673823042806,0.194377394526164,3.07376207550558,2.28869005890222,1.60083468160502,0.868927476794784,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","poduromorpha",8775,11701.5,2.87708352563476,1.21793621931966,2.64798433129882,2.30922621181923,1.34541595747884,0.973598961457779,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6277.5,1262,1.91351688846842,1.20991435754394,3.71475636046092,2.77763598143184,1.44015006083552,1.17407305012116,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","mesostigmata",6405,13969,4.70243696598306,0.410377856740316,2.79607963798015,1.99443977654728,1.27875548100893,1.00833829525552,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","collembola",1183,350.5,8.01152800602214,3.12222489322917,2.88412556530357,2.33670266153151,1.37272560274601,1.04618166879629,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","acari",4871.5,9410.5,0.00946702124373118,0.0169343333333333,2.83065674335607,2.7385484841492,1.29369974709193,0.979667444572846,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","pseudosinella",4810.5,343.5,0.466983897694905,1.30667020878092,3.39307055749512,2.6057167921271,1.50176983031845,1.10859413946438,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","mesostigmata",5725.5,2981.5,2.58466519881184,1.4231598684082,3.46184298237661,2.35987907173435,1.40352549096425,1.21507070895465,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3959.5,9410,1.76166414188639,0.050801,3.12973205773926,2.52053716506169,1.17614745921421,1.16700743099349,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3197.5,9797.5,0.118250508603414,0.0359843333333333,3.2302104362793,2.29947273517808,1.4532995308164,1.14426516438669,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","collembola",803,332,8.816827171875,3.02868409122722,3.61951698448943,2.68616663821572,1.34493451480484,0.878809765653549,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","gastropoda",8070.5,2255.5,2.05856139428711,1.13844494734701,3.76271896017074,2.39068861369827,1.61655879368973,1.33925638690577,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","pseudosinella",7486,1874,1.61871834517415,0.555600807739257,3.10531797026698,2.44590698141767,1.24819709792391,0.951958752421522,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"collembola"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","mesostigmata",511,13896.5,0.817226246683756,0.849016554300943,2.48619542958069,1.66795118117769,1.11525504702187,0.833186312937927,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"acari"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",4823.5,3788.5,5.0293472443034,1.39827198185221,2.89716771089426,1.77055699837988,1.42296255230697,0.927362599859732,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",6842.5,10327,2.05096366682943,0.729502143900554,2.57948247349293,2.17495342521296,1.21370202735011,0.993280195423713,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",603.5,12794.5,1.63088685306803,1.52241556705729,3.13599899247678,2.26058264539301,1.48109853029823,1.09463049190146,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",3018,1365,4.5063564280599,1.77485468041992,2.77574209512329,2.02455824632719,1.25866022420502,1.02443619054004,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",5295,4140.5,4.74111729231771,2.04734399112956,3.24261238341268,2.31569948361771,1.39322564446561,1.08781406629533,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",6771,9500,0.152459781941732,0.156691532684326,3.12179261341349,2.21224028957122,1.68552360434214,1.29508378431976,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","pseudosinella",7500,1916.5,1.538019653361,0.649876254821776,2.24834867616273,1.48566675551029,1.20432940370814,0.93728604448854,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"collembola"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","trombidiformes",5765.5,6975,1.68111143599447,1.38938105167643,2.36635157126617,1.87375947112651,1.19697471943378,0.813858905088463,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",5159.5,564,0.249991797042846,0.434639844807944,2.47316658660379,1.94290027060055,1.35721646530596,0.843349798047327,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","poduromorpha",6798.5,8407,1.60818294173177,1.60666675520833,2.9543926371994,2.17607233421644,1.36811125177002,0.912345783858764,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"collembola"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",6859.5,9492.5,0.139701,0.143934333333333,2.94939351889038,2.29141638275365,1.65299797419866,1.02791000382629,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",3885.5,5478.5,1.32420402225749,0.190265662297567,2.76140398839314,2.57775403785054,1.42389364774704,1.00389060290467,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","gastropoda",2849,10335,1e-06,0.101777232783,2.54677908433532,1.97338221877948,1.37154958308029,0.99113038295648,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",1836,2051,7.38832728580729,1.23884424544271,3.27136096971639,2.52647841151687,1.23009660593923,0.972469628974194,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",8533.5,1795.5,3.20219313867188,1.51352567041016,3.11982814062246,2.53805041166198,1.39484323710553,0.894896477441663,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",2844.5,10297,0.00299441865579287,0.178266556208293,3.3656205534261,2.34066908502393,1.40582484601148,1.21996041756894,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","trombidiformes",5762,6971.5,2.17847474674479,1.27039606632487,2.85323487344868,2.17662291587351,1.05331132141654,0.761572789085284,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",5746.5,2657,2.28140644840494,1.2823114888916,2.87592961996969,2.33677490344848,1.33449273759206,0.949081565779289,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",2739.5,12374,1.35785377709961,1.36985226953125,2.40199848036703,1.83702847393528,1.25983125059509,0.770457948060046,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",7254.5,5206.5,0.614731436197917,2.09943771061198,2.77919303693645,1.91884120032524,1.34790494444275,0.823933955683957,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",859,4011,8.35986023258464,1.13067358707682,3.21769311811955,2.73506390004349,1.3214187887605,0.816440198177592,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",5253.5,4308,4.13029669498698,1.86837507023112,3.57830794299571,2.38371025509382,1.20853664524746,1.00698968160177,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6627.5,1564,1.09289398095703,1.02987844750976,2.83505719229635,2.41380582902276,1.31625621539307,1.07008857316713,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",4420.5,582,1.16594624027507,1.93545508426921,2.72620107027943,2.06080413064364,1.32972408648173,1.03387614622457,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","poduromorpha",6803.5,8400,1.60638511865234,1.58606387841797,2.73810717978414,2.31628233047163,1.284632446908,0.996978390092618,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"collembola"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6499.5,5709,0.492325115753173,1.91586493636068,3.14021058861847,2.77007697420377,1.14109352276103,0.808967896824788,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",5836.5,2740,2.14983528039551,1.15250416670736,2.69244020109559,1.66104446916946,1.24610154366366,0.930224853896304,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",5708,6412.5,2.70570122176107,1.47218039046224,3.33945764908854,2.14527462535652,1.42592451881885,1.04467327318256,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1248,13637.5,1e-06,0.607646532735189,2.73871547259649,2.11338783576079,1.36360679044469,0.957279070256708,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",6779.5,10213.5,2.04956401066081,0.940925414571127,3.16643470052591,2.63594623005,1.30107845158132,0.852303212017891,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",3827.5,9476.5,3.20214275415039,0.0434313674697875,3.50050859649659,2.62988083782734,1.43861662697983,1.1331086347363,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",4798,292.5,0.564611691833495,1.38374586592611,2.90777088046838,2.21201031338481,1.2992143303442,0.830470884808151,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",708.5,785,9.03054022526041,2.07008045861816,3.65523974231974,2.29797980946751,1.45977395688597,1.13897244423261,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",8975,304.5,6.14427763981119,3.77054966129556,2.89243241950479,2.37329637376398,1.35177454921055,0.862018244037777,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",2436,1363.5,5.65541652327473,2.97441866967774,2.90686290851593,2.51304980739034,1.35775610605876,1.07782669100095,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","pseudosinella",8736,1649,3.86631384179688,1.92784637556966,2.92823959966914,2.20885650694616,1.2136138031648,0.959966064029831,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"collembola"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",7526.5,4026,1.44371352339681,1.49587493900553,3.3713246162707,2.00006645049533,1.23350683479818,0.94744388494404,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1867,2101,7.37834288232423,1.23634452722168,3.70152209946696,2.32072823392483,1.38457096274901,1.13345010085973,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",9445,3378,3.78413332828777,3.34950740258789,3.09601804591815,2.30002668849463,1.53164750928307,1.02244040182094,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",5417.5,8960,3.57293433333333,0.747771700581869,2.8181837277247,1.98027053512172,1.49121789615059,1.22167055132639,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",4251.5,4246,5.5853422475586,0.359965042409261,2.60133188627624,1.74167085788126,1.21763434207408,0.896280150539615,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",7836,5925.5,1.07689353641764,2.86620925398764,2.93878757840984,2.25258373843814,1.25543581023153,0.993719413466865,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",7644.5,7191.5,0.716523155761719,2.17574700626628,3.19996012623214,2.17126401220401,1.39528391440201,0.979577144536566,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","gastropoda",802,11684,2.92560046085611,1.87650093082682,3.14545441169485,2.25412132119484,1.23983557131894,0.99406232245199,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"gastropoda"
"AF_A50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A50_E","mesostigmata",4416.5,2696.5,4.29993931176757,0.0399381859868367,3.21206750623575,2.5125368939217,1.4283304718895,1.19560847405156,"A","50","E","2024-12-15T12:00:00Z",0.224,9.59,0.18,0.00600000000000001,5.89658318888889,0.2200398825,5.67654330638889,0.00208034231481482,15,3,"acari"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","poduromorpha",3631,7413,0.352799233032226,0.482090146169026,3.57804606137084,2.36608392378352,1.54837976404699,1.16632281551814,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"collembola"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","gastropoda",3809,10767.5,3.60580519514973,0.768362691792807,3.38264731338883,2.26575036030819,1.38243171737734,1.12036217706043,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"gastropoda"
"AF_A50_E_2024-12-16_00H00M",2024-12-16,"AF_A50_E","gastropoda",8123,2226.5,2.16706769108073,1.14935293786621,2.93176728663636,2.06015015789827,1.25050987079716,1.00093368879018,"A","50","E","2024-12-16T00:00:00Z",0.226,9.59,0.18,0.005,5.90729553305556,0.225577505833333,5.68171802722222,0.00193417325231481,14,2,"gastropoda"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",2494,7533,0.277114640848796,1.9627456665446,2.4220258413334,1.87370786177695,1.34787081700389,0.83512067975483,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",6052,2028,0.0233803465296426,0.217018696634929,2.59834233070628,2.09894442569953,1.66099703617096,1.16432981829624,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
