"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_A20_E_2025-04-25_00H00M",2025-04-25,"AF_A20_E","geophilomorpha",9014,11603.5,0.635988019856771,0.641438333170573,1.92259135992813,0.725647511208217,642.775652749656,323.245273729602,2,2025-04-25,"chickpea","spring",7,"A","20","E","2025-04-25T00:00:00Z",0.102,15.61,1.34,0.00799999999999999,12.9942034022222,-0.436414897777778,13.4306183,0,"high"
"AF_A20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_A20_E","mesostigmata",2706,5105,0.448094869781495,0.0550343333333333,1.98437238604101,0.866625521393338,661.287413868446,394.16687984612,2,2025-04-25,"chickpea","spring",7,"A","20","E","2025-04-25T12:00:00Z",0.099,16.1,1.26,0.00399999999999999,12.9888987533333,-0.554949606944444,13.5438483602778,0,"high"
"AF_A20_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_A20_E","unknown",1570,3003.5,1e-06,0.141057425603231,1.98437238604101,0.866625521393338,661.287413868446,394.16687984612,2,2025-04-25,"chickpea","spring",7,"A","20","E","2025-04-25T12:00:00Z",0.099,16.1,1.26,0.00399999999999999,12.9888987533333,-0.554949606944444,13.5438483602778,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","unknown",588.5,3782.5,3.91034836328125,2.43450718082681,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","pseudosinella",7037.5,7989.5,0.324010066518148,0.339948467041015,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","geophilomorpha",8600,6329.5,0.979256214436848,0.920420077046713,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","unknown",3469.5,1086.5,2.4335914744466,0.522487648050943,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","pseudosinella",407,9417,2.90944537459309,1.41986162011719,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_00H01M",2025-04-26,"AF_A20_E","unknown",8774,6748,0.0217934177964529,0.0294827558606467,1.60573853368441,0.655524413052241,631.068875610788,282.093967929468,6,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T00:01:00Z",0.098,15.82,1.47,0.00399999999999999,12.7775058069444,-0.810338881111111,13.5878446880556,0,"high"
"AF_A20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_A20_E","geophilomorpha",7824.5,5053,0.0217934177964529,0.0973676666666667,1.42882241440709,0.769352692138274,538.862572644255,355.883176126493,5,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T12:00:00Z",0.097,15.82,1.21,0.002,12.8752923497222,-0.791284259722222,13.6665766094444,0,"high"
"AF_A20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_A20_E","unknown",8686.5,13612,0.0520641173451742,0.0359843333333333,1.42882241440709,0.769352692138274,538.862572644255,355.883176126493,5,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T12:00:00Z",0.097,15.82,1.21,0.002,12.8752923497222,-0.791284259722222,13.6665766094444,0,"high"
"AF_A20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_A20_E","pseudosinella",5455,7615,1.00035163222249,0.332964171132405,1.42882241440709,0.769352692138274,538.862572644255,355.883176126493,5,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T12:00:00Z",0.097,15.82,1.21,0.002,12.8752923497222,-0.791284259722222,13.6665766094444,0,"high"
"AF_A20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_A20_E","mesostigmata",5153.5,10938,0.0466157459348044,0.0287907801717122,1.42882241440709,0.769352692138274,538.862572644255,355.883176126493,5,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T12:00:00Z",0.097,15.82,1.21,0.002,12.8752923497222,-0.791284259722222,13.6665766094444,0,"high"
"AF_A20_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_A20_E","polydesmida",3233,8357,0.336344584950766,1e-06,1.42882241440709,0.769352692138274,538.862572644255,355.883176126493,5,2025-04-26,"chickpea","spring",7,"A","20","E","2025-04-26T12:00:00Z",0.097,15.82,1.21,0.002,12.8752923497222,-0.791284259722222,13.6665766094444,0,"high"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","geophilomorpha",3085,6164,5.53584656070965,1.1005393799235,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","poduromorpha",771.5,9350.5,6.00332500309244,0.598344128967286,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","unknown",2910.5,12499.5,0.918351404866535,2.80423293359375,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","enchytraeidae",8430,10724,0.554894778483073,2.49367230330403,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","enchytraeidae",3376.5,271,5.13018863427735,2.99132125553385,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","trombidiformes",1580,7353,7.77180775455729,0.527556556996663,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","unknown",4664.5,13952,1.63049527490234,2.97811405135091,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","poduromorpha",6236,8009,1.11370162561035,1.63380993046061,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","enchytraeidae",7740,8822,1.42633280135091,2.49094637150066,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","unknown",5941.5,2798,1.68799318648275,0.484736140991211,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","gastropoda",9846.5,2268.5,4.06323644718424,4.09750567325847,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-20_12H01M",2024-03-20 12:00:00,"AF_A50_E","poduromorpha",6877,2387.5,0.175122384429932,2.62269026798503,3.10195771655528,2.57639040641531,1184.77545023724,786.034243065524,12,2024-03-20,"wheat","winter",1,"A","50","E","2024-03-20T12:01:00Z",0.248,13.29,0.539999999999999,0.003,1.68660504972222,0.0301074666666667,1.65649758305556,0.00114751114583333,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","unknown",880,10172,4.15214626570639,2.55140547184244,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","unknown",6432.5,6962.5,1.01901496331787,2.28375875960285,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","poduromorpha",4894,10645,2.78400419417319,4.19078395898438,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","enchytraeidae",9666.5,10324,2.95018552351889,3.27790040388997,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","multi_taxa",9924.5,2919.5,5.0402592397461,5.15810269270833,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","enchytraeidae",8983,1637,1.79832702030436,1.84066384179687,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","enchytraeidae",9602.5,9246,2.63108665470378,5.45056546126302,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","multi_taxa",9936,1380,3.49920188297527,3.5316629506836,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","symphyla",6079,8238,1.34957805485026,1.65472273665365,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","unknown",6146.5,8065,1.33199669905599,1.67705561120606,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","multi_taxa",9905,2067,3.93122305810548,3.97210635074869,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","trombidiformes",1943.5,9919.5,1.84966251733399,2.43886479597982,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","geophilomorpha",3057,6187.5,4.58385454003906,1.03783487400309,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","multi_taxa",9404,2007.5,2.98370905867514,3.02635322574869,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_00H00M",2024-03-21,"AF_A50_E","poduromorpha",5470,2484.5,0.684394948872884,3.54566984765625,3.0165714807612,1.99129072780355,1285.72127844384,577.442285405141,15,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T00:00:00Z",0.249,13.4,0.289999999999999,0.003,1.69526094638889,0.0514828719444444,1.64377807444444,NA,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","unknown",6256,8810,2.46009218245444,2.49127348331705,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","poduromorpha",8329.5,13609.5,3.70563398543295,1.44542866418457,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","poduromorpha",2392,1328.5,6.54872530419923,3.0299705760091,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","poduromorpha",7219.5,12240.5,0.0814307922134399,3.08833445540365,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","enchytraeidae",316.5,431,11.1442582347005,2.96597138167319,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","symphyla",4026,11340.5,2.6546730703125,2.2843786184082,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","geophilomorpha",3247,8260,3.10536442366535,1.01605609999593,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","poduromorpha",1561.5,3818,9.4805261953125,0.637623772725422,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A50_E","poduromorpha",6151.5,7984.5,1.22750889082845,1.66113668623861,3.13574786399079,2.29551981013235,1224.61443658544,672.968669225945,9,2024-03-21,"wheat","spring",1,"A","50","E","2024-03-21T12:00:00Z",0.246,13.08,0.390000000000001,0.003,1.68240702944444,0.0524774936111111,1.62992953583333,0,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","enchytraeidae",8949.5,11071,0.957268021687826,6.72448563541667,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",5688.5,11868,0.285696126088461,1.9414920542806,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",6337.5,8344.5,1.06751471612549,1.69251125695801,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",5515.5,1525.5,0.0845087697118124,1.57973364465332,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",7364,5047,0.383637725362141,1.90650555932617,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",866,5595,10.2427752757161,0.490780184214275,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","poduromorpha",1546.5,3816,9.51269684147135,0.643707832885743,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",6554.5,12788,1.31751502486165,1.4588819773763,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","julida",6082,10287.5,2.41781336775716,5.24995290022785,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",958.5,3641,10.4649343251953,0.825275755350748,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","poduromorpha",2892.5,12531,0.934755636128744,2.87128181258139,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","poduromorpha",3284.5,9843,3.3916203359375,2.20837007958985,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",1097,8752,6.56023726302083,0.750140612833659,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","unknown",6763.5,8119,0.964794758646647,0.685912039733887,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","poduromorpha",761,9339,6.03326787825521,1.97654727888997,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_00H00M",2024-03-22,"AF_A50_E","enchytraeidae",5019,251,1.63365774336751,1.76733524275716,3.42567696581524,2.33524860412343,1226.97494750485,743.974873120513,16,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T00:00:00Z",0.245,13.49,0.48,0.004,1.7656013075,0.137186105555556,1.62841520194444,0.00293084837962963,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","unknown",866.5,5596,10.2426109446615,0.488671462799072,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","unknown",6335.5,5059.5,1.10662905989583,1.10451975712077,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","gastropoda",6121.5,1982.5,0.162323246424357,1.84204592797851,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","poduromorpha",1525,3814.5,9.55631795149739,0.649348638448079,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
