"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","gastropoda",7923,4993,12.2239587392578,9.32757842513021,7.72322087011719,5.25088404460434,6.88622438031261,4.58049404573157,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"gastropoda"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","collembola",4565,8044,6.22120731103515,3.67099966536458,8.78300860046387,5.42683742378618,8.25607425490316,4.01665624706104,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"collembola"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","collembola",486.5,5144.5,2.4929204112142,4.28878753767903,8.30530120880127,4.93600969888018,7.3472054534607,3.77125472282175,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"collembola"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","collembola",8606.5,7187,8.68456754459635,6.49944355777994,8.85962938098144,5.39634027723348,8.77640964149985,3.8845001505867,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"collembola"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","acari",6304,8663,3.89830852970378,0.837136659281412,8.45437669854735,5.81441900647789,8.56832011049398,4.1385437082771,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"acari"
"AF_A20_O_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_O","collembola",6403.5,12838,4.44388840641277,7.56791684065756,8.74092051960246,5.94216726742464,8.50930588061524,4.55393660690199,"A","20","O","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,0.18499963,0.0211827533333333,0.163816876666667,0.000932831168981481,11,0,"collembola"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","acari",4355.5,9616,3.93701521101889,3.70196625065104,7.52826810056559,4.71300868455428,8.03268009735108,3.69523465755704,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"acari"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","acari",9750.5,11299,7.53619888004556,8.75616420800781,7.64210201499685,4.5391232363816,7.53930496693929,3.69318583705392,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"acari"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","collembola",5605,5334,8.03401707259114,5.38843126936848,6.98671728412883,4.63907679839578,7.44783021453858,3.9021092552033,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"collembola"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","collembola",614.5,4505,3.86828090519205,7.20305539046223,7.44357085953775,5.15265430924381,8.12079138709513,4.54086744177452,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"collembola"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","collembola",1996.5,6990.5,0.978178114868164,3.0073910756836,7.50820795276007,5.67806147815847,8.11569517878215,4.28659831952247,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"collembola"
"AF_A20_O_2024-03-26_00H01M",2024-03-26,"AF_A20_O","gastropoda",3866,11609,0.337693921193441,6.91091094873048,7.53174354669698,5.50020554274657,8.27382665193684,4.38542403984614,"A","20","O","2024-03-26T00:01:00Z",0.103,12.78,1.29,0.001,0.193059649722222,0.0191666283333333,0.173893021388889,0.00112641650462963,14,0,"gastropoda"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",2366.5,7356,4.55470231429035,8.45736952620444,9.68684484087117,5.0631036591004,10.9463850775146,5.45493971957405,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",6537,11694,2.12726262719726,5.26776524967448,8.18877622704061,4.41942604965019,11.0656459219971,4.54390273748366,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",1927,11626,3.31666625472006,10.2325340403646,8.59919269376628,4.84888531977739,11.2417715409953,4.5274978529601,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",5974,6285.5,8.93229712630208,5.7808796661784,7.5091213022105,4.92463437178275,9.90482071803793,4.60943496633338,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","acari",4042,10729,1.49135596419271,5.44870459293619,7.60143494978841,4.73222744446172,9.50313043056235,4.28890638344288,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"acari"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",8306,2160,18.2159371816406,15.2366151601562,7.0371923091329,4.5555944434181,9.94421375280762,4.47652735931239,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",9193,10730,6.24714526269531,7.19160854394531,9.09258969041443,5.83186801551188,11.680914790446,4.59562354740387,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",366,7518.5,2.31443828230795,12.3396343658854,8.24525604184977,5.4798225082835,11.0041581402588,5.17920741394748,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","collembola",7085,3563,14.8079333160807,11.7346490712891,8.08552066271973,5.2025680177139,11.1611724580892,4.22193693061866,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"collembola"
"AF_A20_O_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_A20_O","gastropoda",2632,9459,4.74351714583333,7.1886924428711,8.24413536994426,5.47026691295165,10.3226780768331,5.0370418469326,"A","20","O","2024-03-26T12:00:00Z",0.226,12.26,1.16,0.124,0.190169870555556,0.0278359658333333,0.162333904722222,0.000215426689814815,14,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",8341.5,4720,4.18910421655274,2.14825501509603,1.8164458843104,1.39833758045693,2.07444605713399,1.39528880119843,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",8058,2147,2.679701,2.71654293725586,2.59796950548387,1.83385331621615,2.66115116020076,1.79240283528953,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",4702,569,4.66072685042319,7.48144614973958,2.35391854754129,1.74341452185415,2.69865774584071,1.70694270127134,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",3212,11206.5,1.77612772932943,1.68657001753743,2.30917234679031,1.8522972520695,3.10822611462402,2.24909148374211,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",2418.5,1385.5,2.03075262658691,4.69341064355469,2.07209935379791,1.5103590532308,2.48424381663132,1.66552157071289,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",9035,2262.5,3.07934663191732,3.15112700504556,2.4381899495748,1.69950978792252,2.95570167761358,2.11586788029078,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","collembola",7397.5,9145.5,0.941917666666667,0.979960499613443,2.06236574136988,1.70473165622858,2.48232646200753,1.79678520381982,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"collembola"
"AF_A20_O_2024-05-25_00H00M",2024-05-25,"AF_A20_O","gastropoda",972.5,6104.5,1.30095221154785,2.25579560856119,2.52578730686443,1.72809577203256,3.2327651840215,1.95154740201966,"A","20","O","2024-05-25T00:00:00Z",0.105,16.85,0.719999999999999,0.003,3.08646336111111,0.0485303688888889,3.03793299222222,0,11,0,"gastropoda"
"AF_A20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_O","collembola",8473,10193.5,3.44062613020833,3.57290978702799,1.74983213541667,1.42487344069951,2.55465596061325,2.02964311818912,"A","20","O","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,3.06702343583333,0,3.06702343583333,0,5,0,"collembola"
"AF_A20_O_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_A20_O","gastropoda",6378.5,1506.5,3.84910558984375,3.68259353133139,2.42050220104981,1.96606495918437,3.14530115942128,1.98304354650435,"A","20","O","2024-05-25T12:00:00Z",0.104,17.85,1.4,0.003,3.06702343583333,0,3.06702343583333,0,5,0,"gastropoda"
"AF_A20_O_2024-05-26_00H00M",2024-05-26,"AF_A20_O","acari",727,5759,1.26413133243815,2.26015890812174,1.82552829932594,1.69247907219992,2.58878205766551,1.67294481418182,"A","20","O","2024-05-26T00:00:00Z",0.103,17.32,1.45,0.002,3.00375295305556,0,3.00375295305556,0,3,0,"acari"
"AF_A20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_A20_O","gastropoda",5514,5248,1e-06,0.171542434987386,2.37532345806377,2.37832258260812,2.09361908030955,1.41197374040739,"A","20","O","2024-05-26T12:00:00Z",0.102,18.29,1.4,0.002,2.94768227666667,0,2.94768227666667,0,4,0,"gastropoda"
"AF_A20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_A20_O","collembola",422,10348.5,2.07172893680827,1.17604704492187,3.35807725949987,3.10302228855125,2.81894929759725,1.76421525456745,"A","20","O","2024-05-26T12:00:00Z",0.102,18.29,1.4,0.002,2.94768227666667,0,2.94768227666667,0,4,0,"collembola"
"AF_A20_O_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_A20_O","collembola",2038,9086.5,1.48357904870605,0.889001,2.545156752906,2.80513352762109,2.59777497709401,1.73009749461016,"A","20","O","2024-05-26T12:00:00Z",0.102,18.29,1.4,0.002,2.94768227666667,0,2.94768227666667,0,4,0,"collembola"
"AF_A20_O_2024-05-27_00H00M",2024-05-27,"AF_A20_O","collembola",3169,2213,0.815126568644205,4.55206113183594,2.90574882446735,2.32812739842746,2.58939287955475,1.73316562587006,"A","20","O","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,2.85992707583333,0,2.85992707583333,0,4,0,"collembola"
"AF_A20_O_2024-05-27_00H00M",2024-05-27,"AF_A20_O","gastropoda",6387.5,1517,6.38036090397135,3.65554556990559,2.28488533489483,2.39848634246272,3.00418292073059,1.90088024193031,"A","20","O","2024-05-27T00:00:00Z",0.102,18.15,1.61,0.001,2.85992707583333,0,2.85992707583333,0,4,0,"gastropoda"
"AF_A20_O_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_O","gastropoda",7496.5,625,9.27622548730469,8.31708919986979,2.30247003237789,2.60702979776753,2.39375857521439,1.88688843507521,"A","20","O","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,2.78598905166667,0,2.78598905166667,0,8,0,"gastropoda"
"AF_A20_O_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_O","gastropoda",1964.5,7334.5,1.44416349593099,3.00372411604819,2.66884177394612,2.61806124888378,2.4326507245369,1.99061854643531,"A","20","O","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,2.78598905166667,0,2.78598905166667,0,8,0,"gastropoda"
"AF_A20_O_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A20_O","collembola",4771,10642.5,0.383626033569336,1.82249531254069,3.05927093249322,2.71270212726548,2.7518536527303,2.27848006132804,"A","20","O","2024-05-27T12:00:00Z",0.102,18.3,0.620000000000001,0,2.78598905166667,0,2.78598905166667,0,8,0,"collembola"
"AF_A20_O_2024-05-28_00H00M",2024-05-28,"AF_A20_O","gastropoda",5698,1828,4.81712867333985,5.89738883365885,2.93662614008968,2.57236873045459,2.9507850113535,2.01924744907193,"A","20","O","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,2.76645952083333,0,2.76645952083333,0,6,0,"gastropoda"
"AF_A20_O_2024-05-28_00H00M",2024-05-28,"AF_A20_O","gastropoda",5137,4069,2.03777829593913,2.042390159139,2.35568244471995,2.05977400062152,2.89612631548055,1.68482063341592,"A","20","O","2024-05-28T00:00:00Z",0.102,17.58,0.720000000000002,0,2.76645952083333,0,2.76645952083333,0,6,0,"gastropoda"
"AF_A20_O_2024-05-28_12H01M",2024-05-28 12:00:00,"AF_A20_O","gastropoda",8365,2223,6.8136300649414,4.62862441715494,3.29946821984355,2.54142196537932,3.780887959198,2.34396710938092,"A","20","O","2024-05-28T12:01:00Z",0.1,18.31,1.22,0.00199999999999999,2.69989603388889,0,2.69989603388889,0,2,0,"gastropoda"
"AF_A20_O_2024-05-28_12H01M",2024-05-28 12:00:00,"AF_A20_O","gastropoda",8697.5,3472,5.794227171875,1.89509863285319,2.8254571574707,2.4518845622838,2.93113464631145,1.74780559248372,"A","20","O","2024-05-28T12:01:00Z",0.1,18.31,1.22,0.00199999999999999,2.69989603388889,0,2.69989603388889,0,2,0,"gastropoda"
"AF_A20_O_2024-05-29_00H00M",2024-05-29,"AF_A20_O","gastropoda",7493.5,622,2.96928900862631,8.8543700999349,1.93838623158264,1.68003513769349,3.1953076915423,2.55329671734086,"A","20","O","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,2.63344007361111,0,2.63344007361111,0,6,0,"gastropoda"
"AF_A20_O_2024-05-31_00H00M",2024-05-31,"AF_A20_O","acari",642,11863,1.12642772220866,2.3564509633789,1.85639581709671,1.31474768517202,3.05378318259176,2.36822893526377,"A","20","O","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,2.37009830638889,0,2.37009830638889,0,2,0,"acari"
"AF_A20_O_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_O","collembola",512,4520.5,1.35075937809245,0.560246325215658,2.39156207568646,1.7622347703242,3.29993195833333,2.16337414346117,"A","20","O","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,2.32773279972222,0,2.32773279972222,0,3,0,"collembola"
"AF_A20_O_2024-07-17_00H00M",2024-07-17,"AF_A20_O","acari",1391.5,4550.5,6.99442781477865,0.257539414510091,4.24500947405497,3.67475453116567,3.1297628526942,2.27712160415354,"A","20","O","2024-07-17T00:00:00Z",0.215,23.6,1.18,0.168,1.28398040694444,0,1.28398040694444,0,6,0,"acari"
"AF_A20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_A20_O","acari",458,13254,4.51612120670573,3.22938036808268,4.29585671858725,3.23400467588112,3.3044675070699,2.9433163588236,"A","20","O","2024-07-17T12:00:00Z",0.19,24.03,1.55,0.168,1.17144478972222,0,1.17144478972222,0,6,0,"acari"
"AF_A20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_A20_O","acari",342.5,4759.5,8.08956355289715,1.91003325097656,3.55633630616443,3.29753570188966,3.49819612266032,2.33766457307164,"A","20","O","2024-07-17T12:00:00Z",0.19,24.03,1.55,0.168,1.17144478972222,0,1.17144478972222,0,6,0,"acari"
"AF_A20_O_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_A20_O","collembola",8271,413.5,4.91893124495444,11.3323986888021,3.21285424374389,2.46680443737538,3.36966451007589,2.76921683053245,"A","20","O","2024-07-17T12:00:00Z",0.19,24.03,1.55,0.168,1.17144478972222,0,1.17144478972222,0,6,0,"collembola"
"AF_A20_O_2024-07-18_00H00M",2024-07-18,"AF_A20_O","gastropoda",8494,13260,1.05701270857747,4.07302215478515,5.2792600212377,3.54500229842567,4.37443927341715,3.08043025662358,"A","20","O","2024-07-18T00:00:00Z",0.179,23.45,1.03,0.036,1.24994373666667,0,1.24994373666667,0,7,0,"gastropoda"
"AF_A20_O_2024-07-18_00H00M",2024-07-18,"AF_A20_O","acari",318,13291.5,4.75070120345052,3.29784983219402,4.51695437128957,4.30153696235579,3.4968427821401,2.65859396028933,"A","20","O","2024-07-18T00:00:00Z",0.179,23.45,1.03,0.036,1.24994373666667,0,1.24994373666667,0,7,0,"acari"
"AF_A20_O_2024-07-18_00H00M",2024-07-18,"AF_A20_O","gastropoda",6897.5,3024.5,3.88914939884441,6.88488308007812,4.01017717326608,3.52691774018276,3.75397078145599,2.72306405991447,"A","20","O","2024-07-18T00:00:00Z",0.179,23.45,1.03,0.036,1.24994373666667,0,1.24994373666667,0,7,0,"gastropoda"
"AF_A20_O_2024-07-18_00H00M",2024-07-18,"AF_A20_O","acari",1663,10877.5,0.825994768310548,0.841923640991211,4.28721805531311,3.80341990546219,3.91941303761609,2.8724298652138,"A","20","O","2024-07-18T00:00:00Z",0.179,23.45,1.03,0.036,1.24994373666667,0,1.24994373666667,0,7,0,"acari"
"AF_A20_O_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_A20_O","gastropoda",8014.5,4965.5,2.70836927596028,2.16323846744792,3.50181075861614,2.48553322924939,3.28815347475941,2.45663528947822,"A","20","O","2024-07-18T12:00:00Z",0.164,24.37,1.38,0.026,1.19574581638889,0,1.19574581638889,0.00101254277777778,6,0,"gastropoda"
"AF_A20_O_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_A20_O","gastropoda",8247,7112,1.02746554569499,2.46504097599284,3.9762951939036,2.80813335647956,4.42852214086406,3.41602913795709,"A","20","O","2024-07-18T12:00:00Z",0.164,24.37,1.38,0.026,1.19574581638889,0,1.19574581638889,0.00101254277777778,6,0,"gastropoda"
"AF_A20_O_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_A20_O","acari",6703.5,10010,0.309910216562907,0.941977094563802,3.7769038858439,2.87055940936162,3.705733963665,3.16782022693358,"A","20","O","2024-07-18T12:00:00Z",0.164,24.37,1.38,0.026,1.19574581638889,0,1.19574581638889,0.00101254277777778,6,0,"acari"
"AF_A20_O_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_A20_O","gastropoda",4307.5,6619,1.92954898482259,3.65165846866861,3.40582278492737,2.81539434955538,3.34560954167174,2.62114690673866,"A","20","O","2024-07-18T12:00:00Z",0.164,24.37,1.38,0.026,1.19574581638889,0,1.19574581638889,0.00101254277777778,6,0,"gastropoda"
"AF_A20_O_2024-07-19_00H00M",2024-07-19,"AF_A20_O","collembola",9159,9611,4.74175859684244,4.76644132796223,3.27113417703501,2.28388194256684,3.42860477418518,2.7242892772182,"A","20","O","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,1.2024572725,0,1.2024572725,0,9,0,"collembola"
"AF_A20_O_2024-07-19_00H00M",2024-07-19,"AF_A20_O","gastropoda",8003.5,6961,2.11188385013835,2.38868904728191,3.64605843774923,2.32749417370627,3.69048537116623,2.61341298353466,"A","20","O","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,1.2024572725,0,1.2024572725,0,9,0,"gastropoda"
"AF_A20_O_2024-07-19_00H00M",2024-07-19,"AF_A20_O","gastropoda",5655.5,4789.5,0.301081491892496,4.29788982446289,3.51676183374532,2.43037525150253,3.91475438116454,2.88579849514704,"A","20","O","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,1.2024572725,0,1.2024572725,0,9,0,"gastropoda"
"AF_A20_O_2024-07-19_00H00M",2024-07-19,"AF_A20_O","acari",6138.5,3172,3.12642076114909,7.2526931875,3.29834692588297,2.10307427605473,3.86053400531515,2.59422567664397,"A","20","O","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,1.2024572725,0,1.2024572725,0,9,0,"acari"
"AF_A20_O_2024-07-19_00H00M",2024-07-19,"AF_A20_O","collembola",9808.5,1611,10.2765695953776,9.08078832096354,3.46563081874339,2.3592908320596,3.73353763106283,2.93291883565133,"A","20","O","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,1.2024572725,0,1.2024572725,0,9,0,"collembola"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",7040.5,1594,6.86653794661458,9.41998725488281,3.57153032342529,2.69281964866344,3.36039970543417,2.68155564429132,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","acari",647.5,5459.5,2.12500152490235,2.1361203552653,3.6687868075409,2.4787821941136,3.79296800963592,2.68654702335881,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"acari"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",6355,961.5,7.84991771549479,11.2309888580729,4.11148265151468,2.67845351840264,3.8426767645518,2.89241391433651,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","collembola",6219,624,8.53704683333333,11.7833737457682,3.12657033987428,2.44316396353675,3.06881061837005,2.42571610264916,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"collembola"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",7360,4285,2.68551123966472,4.14691454370118,3.7262820777289,2.38292497083419,3.72738969915518,2.69551217649438,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",4286,8974,3.73934820662434,4.7525000600586,3.6933996624349,2.60748750003901,3.40593215115229,2.4284829273539,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","acari",322.5,13115,4.1933574453125,2.94428510847982,4.25632535698954,2.87457028634485,4.43667449209086,3.24816761652121,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"acari"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","collembola",3892.5,4647.5,4.04004354760743,3.79355730086264,3.50986182274374,2.51900722643082,3.74988127386809,2.73616185344235,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"collembola"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",5220.5,4919.5,1.22042224328613,4.75631843164062,4.50675480038452,3.23847222796386,4.52355619958751,3.78089693139907,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",3381,4982,2.85631373396809,2.54153165592448,3.6808721621407,3.07479836716303,4.06915401112811,2.9100260697463,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","collembola",9340,3119.5,7.25337118229167,5.69632668766277,3.82438639260355,2.6924927364344,3.20822530794271,2.54944479749089,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"collembola"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","gastropoda",3006,4182,2.98686080428059,2.95403438419597,3.94422462464651,3.03142029606343,4.20915973931758,3.29697934671668,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"gastropoda"
"AF_A20_O_2024-07-19_12H00M",2024-07-19 12:00:00,"AF_A20_O","acari",769.5,11430.5,1.99740879622396,0.691590892069498,3.52201221772512,2.45362114162235,3.73353788847606,3.03345825396439,"A","20","O","2024-07-19T12:00:00Z",0.146,23.95,1.21,0.018,1.19058453638889,0,1.19058453638889,0,17,0,"acari"
