"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",5372,13206.5,0.228463766774495,0.186676120417277,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",625.5,13891.5,0.293241466562907,0.326578740478514,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",4844.5,10998.5,0.741408652282714,2.1787904897461,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",5046,6287.5,0.0445013683725994,0.0937098311513266,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",7819,12317,0.120223191810608,3.43255633854167,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",3078,6037.5,0.690598962951661,0.728460347025554,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",6601.5,11092,1e-06,0.514438107086183,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",4669.5,7565,0.323463394460042,0.290362604817708,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",7098.5,3266,0.32378872989909,1.42235216577149,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",374,12424.5,2.42957285668945,2.24953965966798,0.971723612687428,1.63936231239891,433.972691377305,690.58140020344,21,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8527,12479.5,0.706815544169109,4.69115961816406,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",8039,7200,0.825438600708007,0.564075807230631,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",3999.5,8809.5,0.402724286437988,0.00946702124373118,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",7548,2071,0.591456887858073,0.724247490478515,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",3213.5,9631,1e-06,0.305072818033854,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8737.5,1536,1.76965202640788,0.459844088022868,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",5620.5,8549.5,0.952501,0.213196723851521,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",3931,8692.5,0.406825198913574,0.293699448944091,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",4242,13923.5,1.27075043745931,1.36742011824544,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","mesostigmata",1830,13964.5,1.3171902384847,1.47300178735351,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"acari"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4952.5,2509.5,0.0105843333333333,0.426775789937338,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",7858,1626.5,0.0241347134361268,0.94667170465088,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","poduromorpha",977.5,10588,0.767931064392089,1.31394650882975,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8088.5,4125.5,0.0180858073800405,1.41997517907715,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4277,13638,0.810604170267741,0.786834626302083,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",6274.5,10187.5,1e-06,0.142950462509155,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",6458,6339.5,0.184260457143148,0.996465499918619,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",6177,8939.5,0.613399928324381,0.387605377237955,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",1427,8199,1.89910872399902,1.55232601525879,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4581,6968.5,1e-06,0.0174554800599416,1.14870383320792,1.37561286800766,475.19629525526,503.867809365481,23,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",3638,6582.5,0.0863703405151368,0.296288987263997,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5164,6216.5,0.79634321903483,0.800831446370444,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5774.5,8494,0.664755643758139,0.51709188567098,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",4116,8776,0.237303779515583,0.23080503213501,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",5531.5,10817.5,0.582469064371744,1.31395322676595,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",6095.5,8469.5,1e-06,0.0454477616717021,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",4090,2788.5,0.253612651611327,0.707122889750162,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8328.5,1700,0.778315766438802,0.960037103312174,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",1298,4821.5,0.0179615114301046,1e-06,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5961.5,2944.5,1.22692481795247,0.805850778238931,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4002,7356,1e-06,0.0991911745478313,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7748.5,13076,0.119381754152934,4.4341143260091,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4547.5,5015.5,1.07989315952555,1.07396690627035,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",9451,4476,0.145974292795817,2.59933742985027,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8709,1509,0.0241347134361268,0.539497785481771,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7920,7158,0.562907015523276,0.588894770345052,0.932149646334012,1.13723327171008,339.368541484631,466.682274876602,19,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7806,1784,0.956256584716798,0.978434623758953,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",4141,8958.5,0.570343512512207,0.082333619857788,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6423,6691.5,0.406401,0.886126240071615,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2967,329.5,1.74084577437337,1.7796696319987,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",6633,2473,0.385780553222656,0.223567505559285,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6154,13050.5,0.966263402852377,1.42842479252116,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6610,12183.5,0.158751,1.65095345768229,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7944.5,8471.5,1e-06,0.224367666666667,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2455.5,11117.5,1.64172947290039,0.753962278788249,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",7914,7212,0.619841072631836,0.589027901753744,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2087.5,530.5,2.07857735599772,3.46926985986327,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",8936,9072.5,1.1890666636556,1.23703647465007,1.06035276722018,1.17917972378095,321.407649975843,388.500384894338,17,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",1313.5,8323,1.58329738061524,2.09243710432943,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2082.5,632,2.1263694000651,3.38608088077799,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2250,3299,1.47291510013835,1.25924868473307,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",6501.5,3166,1.44408895267741,0.722779879801431,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",8834,1727.5,0.006694487795194,0.0165326954215368,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",556,13888,1.25467557885742,0.572840000956217,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",3857.5,12296.5,1e-06,0.00846766666666667,0.993976582960128,1.06279548952579,289.578679915879,438.229691021352,10,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-09-20_00H01M",2024-09-20,"AF_A50_E","pseudosinella",2025.5,8670.5,5.67492696028646,2.48904002791341,7.73321849759929,2.05552918014526,2236.94398119768,694.836241674481,1,"A","50","E","2024-09-20T00:01:00Z",0.135,20.93,0.350000000000001,0.001,NA,NA,NA,NA,1,0,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","acari",5226.5,13938.5,8.12006246647135,2.8049941274414,8.11338907664999,1.93892890307744,1849.69269059297,638.380192736242,5,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","pseudosinella",1052.5,4184,1.26493916426595,0.416258440948486,8.11338907664999,1.93892890307744,1849.69269059297,638.380192736242,5,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","mesostigmata",438,584.5,8.30625988671875,4.24090777286784,8.11338907664999,1.93892890307744,1849.69269059297,638.380192736242,5,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-09-23_00H00M",2024-09-23,"AF_A50_E","mesostigmata",1633,13951.5,1e-06,1.64897127893066,1e-06,2.10239903534698,0,825.257392431979,4,"A","50","E","2024-09-23T00:00:00Z",0.134,20.97,0.180000000000003,0.001,1.36657880805556,0,1.36657880805556,0,4,3,"acari"
"AF_A50_E_2024-09-23_00H00M",2024-09-23,"AF_A50_E","mesostigmata",380,11597.5,1e-06,2.77307747094726,1e-06,2.10239903534698,0,825.257392431979,4,"A","50","E","2024-09-23T00:00:00Z",0.134,20.97,0.180000000000003,0.001,1.36657880805556,0,1.36657880805556,0,4,3,"acari"
"AF_A50_E_2024-09-23_00H00M",2024-09-23,"AF_A50_E","acari",2778.5,5538,1e-06,0.199147726735433,1e-06,2.10239903534698,0,825.257392431979,4,"A","50","E","2024-09-23T00:00:00Z",0.134,20.97,0.180000000000003,0.001,1.36657880805556,0,1.36657880805556,0,4,3,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",5877,1214,1.6685063914388,0.868487135864257,3.40827792544301,1.41795652080154,795.072897221389,480.92663861968,18,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","acari",7955.5,11576.5,2.87110146183268,1.95208753157552,3.40827792544301,1.41795652080154,795.072897221389,480.92663861968,18,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",4840.5,344.5,0.423127918284099,1.25093846846517,3.40827792544301,1.41795652080154,795.072897221389,480.92663861968,18,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",2607,916,1.90056134851074,2.95936506656902,3.40827792544301,1.41795652080154,795.072897221389,480.92663861968,18,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",3608.5,5825.5,1.173787622111,0.912527406351724,3.40827792544301,1.41795652080154,795.072897221389,480.92663861968,18,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",2330,11602.5,0.415196910135905,0.427399976643881,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","trombidiformes",5730,6968.5,2.16548342085776,1.31250499475098,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
