"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-05-28_12H01M",2024-05-28 12:00:00,"AF_A20_E","gastropoda",6910.5,157,2.60636645817056,3.65040118107097,2.10488850774638,3.24377079235585,688.629035922305,912.08711831257,33,"A","20","E","2024-05-28T12:01:00Z",0.1,18.31,1.22,0.00199999999999999,4.32981660916667,0.173382269722222,4.15643433944444,0,33,0,"gastropoda"
"AF_A20_E_2024-05-28_12H01M",2024-05-28 12:00:00,"AF_A20_E","gastropoda",7407.5,2613.5,0.271702180521647,0.253692136423746,2.10488850774638,3.24377079235585,688.629035922305,912.08711831257,33,"A","20","E","2024-05-28T12:01:00Z",0.1,18.31,1.22,0.00199999999999999,4.32981660916667,0.173382269722222,4.15643433944444,0,33,0,"gastropoda"
"AF_A20_E_2024-05-28_12H01M",2024-05-28 12:00:00,"AF_A20_E","gastropoda",4219,6833,1.01883028466797,1.10066766666667,2.10488850774638,3.24377079235585,688.629035922305,912.08711831257,33,"A","20","E","2024-05-28T12:01:00Z",0.1,18.31,1.22,0.00199999999999999,4.32981660916667,0.173382269722222,4.15643433944444,0,33,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",9224,1034.5,1.0109968480835,1.17476818241374,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","poduromorpha",6621,13295.5,0.396722165720621,1.18440041101074,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"collembola"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",843,722.5,6.4327695913086,6.43854649967448,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",6198,2037,1.11162384545899,2.66536931665039,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",9566.5,5744,2.7635361928711,2.82090865991211,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",8809,5225.5,2.04795118920899,2.04622106225586,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_00H00M",2024-05-29,"AF_A20_E","gastropoda",9760,4780.5,4.0999530690918,4.12751676131184,1.76430247099431,3.2852506212616,533.085724938988,919.974773532514,15,"A","20","E","2024-05-29T00:00:00Z",0.099,18.15,1.57,0.00299999999999999,4.27251833666667,0.0935571605555556,4.17896117611111,0,15,0,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",9764.5,4552.5,4.41710089420573,4.45788083398438,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",1777,743.5,4.4859065135091,4.49125554101562,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",7123,4802.5,1.5027225830485,3.03620998844402,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",5730,6159,2.47910936791993,4.54636173811848,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",2838,4129,1.26281926782226,4.88829745589194,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","gastropoda",3005.5,11734.5,1.92585709130859,3.07560577498372,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"gastropoda"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","pseudosinella",3480,3993,1.56896505131022,5.56214728092448,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"collembola"
"AF_A20_E_2024-05-29_12H01M",2024-05-29 12:00:00,"AF_A20_E","mesostigmata",593,1456.5,5.11843224593098,7.29937922672527,2.42348758859252,3.40702096066157,516.075134138721,841.937749490864,13,"A","20","E","2024-05-29T12:01:00Z",0.097,18.79,1.09,0.003,4.3015639775,0.104139576666667,4.19742440083333,0,13,1,"acari"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","gastropoda",575.5,6557.5,4.38390188704427,3.5668204946289,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"gastropoda"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","gastropoda",3888.5,788.5,0.911704652954101,0.615456198160806,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"gastropoda"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","pseudosinella",9824,12957,1.6376842417806,1.52564792789714,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"collembola"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","pseudosinella",3687.5,3997,1.79353726098633,5.73288621321615,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"collembola"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","pseudosinella",6536.5,9390,0.745963090047201,2.30175895288086,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"collembola"
"AF_A20_E_2024-05-30_00H00M",2024-05-30,"AF_A20_E","pseudosinella",7468.5,13152,0.144260799194336,2.68981717838542,2.13373943760935,3.21091533657583,688.799677595722,931.809890646199,11,"A","20","E","2024-05-30T00:00:00Z",0.097,18.6,1.3,0.002,4.27872800166667,0.0231271938888889,4.25560080777778,0.000258736041666667,11,0,"collembola"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","pseudosinella",3586,4506,2.66947268375652,4.68853445540365,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"collembola"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","pseudosinella",8434.5,8774,2.26672181502278,1.83025323693848,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"collembola"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","poduromorpha",2027.5,12723,0.0593054510205587,0.461890442443848,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"collembola"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","trombidiformes",691.5,3542,4.32011973372396,6.93704475406902,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"acari"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","gastropoda",9302.5,5673.5,2.26605363875326,2.4426426015625,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"gastropoda"
"AF_A20_E_2024-05-30_12H00M",2024-05-30 12:00:00,"AF_A20_E","gastropoda",9726.5,3856.5,4.77364760644531,5.57467984928385,2.19318182449341,3.32879935392253,709.185815565918,900.604364747984,6,"A","20","E","2024-05-30T12:00:00Z",0.096,19.09,0.739999999999998,0.003,4.23326662305556,0,4.23326662305556,0,6,0,"gastropoda"
"AF_A20_E_2024-05-31_00H00M",2024-05-31,"AF_A20_E","mesostigmata",294.5,4492.5,1.79158143721517,6.23491913557944,2.27453782195409,3.48564562932109,633.620402777097,975.89851906518,7,"A","20","E","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,4.16519776277778,0,4.16519776277778,0,7,1,"acari"
"AF_A20_E_2024-05-31_00H00M",2024-05-31,"AF_A20_E","gastropoda",7092,12344,1.54111029158529,2.41030452376302,2.27453782195409,3.48564562932109,633.620402777097,975.89851906518,7,"A","20","E","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,4.16519776277778,0,4.16519776277778,0,7,1,"gastropoda"
"AF_A20_E_2024-05-31_00H00M",2024-05-31,"AF_A20_E","pseudosinella",855,13846,1.26313152266439,1.23408303735351,2.27453782195409,3.48564562932109,633.620402777097,975.89851906518,7,"A","20","E","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,4.16519776277778,0,4.16519776277778,0,7,1,"collembola"
"AF_A20_E_2024-05-31_00H00M",2024-05-31,"AF_A20_E","pseudosinella",9552.5,12838,1.02567618463135,0.905439660685222,2.27453782195409,3.48564562932109,633.620402777097,975.89851906518,7,"A","20","E","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,4.16519776277778,0,4.16519776277778,0,7,1,"collembola"
"AF_A20_E_2024-05-31_00H00M",2024-05-31,"AF_A20_E","pseudosinella",1117.5,223.5,5.37506154280598,5.81669660139973,2.27453782195409,3.48564562932109,633.620402777097,975.89851906518,7,"A","20","E","2024-05-31T00:00:00Z",0.094,18.41,0.949999999999999,0.004,4.16519776277778,0,4.16519776277778,0,7,1,"collembola"
"AF_A20_E_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_E","gastropoda",2590,10850.5,2.79493246769205,3.17849923608399,1.71534610526125,2.68440132000987,525.293869978746,724.004560038952,5,"A","20","E","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,4.10247835416667,0,4.10247835416667,0,5,0,"gastropoda"
"AF_A20_E_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_E","gastropoda",6052,5833,3.3735116221517,5.40339521386719,1.71534610526125,2.68440132000987,525.293869978746,724.004560038952,5,"A","20","E","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,4.10247835416667,0,4.10247835416667,0,5,0,"gastropoda"
"AF_A20_E_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_E","gastropoda",9325,6162.5,2.15124359236653,3.3055085378418,1.71534610526125,2.68440132000987,525.293869978746,724.004560038952,5,"A","20","E","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,4.10247835416667,0,4.10247835416667,0,5,0,"gastropoda"
"AF_A20_E_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_E","collembola",3581,8308.5,3.1275147512207,3.12783927921549,1.71534610526125,2.68440132000987,525.293869978746,724.004560038952,5,"A","20","E","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,4.10247835416667,0,4.10247835416667,0,5,0,"collembola"
"AF_A20_E_2024-05-31_12H01M",2024-05-31 12:00:00,"AF_A20_E","gastropoda",3381.5,11537.5,2.65556164656576,3.96819496158854,1.71534610526125,2.68440132000987,525.293869978746,724.004560038952,5,"A","20","E","2024-05-31T12:01:00Z",0.093,18.61,1.47,0.003,4.10247835416667,0,4.10247835416667,0,5,0,"gastropoda"
"AF_A20_E_2024-07-15_00H01M",2024-07-15,"AF_A20_E","acari",3712.5,9540.5,10.3655843170573,4.67872471826173,5.72092305454508,3.17241404937745,1534.09772002796,926.325197522977,7,"A","20","E","2024-07-15T00:01:00Z",0.085,23.74,1.69,0.001,2.14966415944444,0,2.14966415944444,0,7,4,"acari"
"AF_A20_E_2024-07-15_00H01M",2024-07-15,"AF_A20_E","pseudosinella",3379,4458.5,8.45662073470052,4.24855226749674,5.72092305454508,3.17241404937745,1534.09772002796,926.325197522977,7,"A","20","E","2024-07-15T00:01:00Z",0.085,23.74,1.69,0.001,2.14966415944444,0,2.14966415944444,0,7,4,"collembola"
"AF_A20_E_2024-07-16_00H00M",2024-07-16,"AF_A20_E","pseudosinella",246,4834.5,12.0050697744141,5.98397631331381,8.41316740771483,3.09788145729066,1786.02008680305,1076.75326202873,6,"A","20","E","2024-07-16T00:00:00Z",0.085,23.83,0.640000000000001,0.001,2.14831111555556,0,2.14831111555556,0,6,5,"collembola"
"AF_A20_E_2024-07-16_12H00M",2024-07-16 12:00:00,"AF_A20_E","mesostigmata",238.5,4102.5,10.8820261790365,1.58679522912598,8.77849817034911,2.8890835044098,1779.05847137638,833.718766063173,12,"A","20","E","2024-07-16T12:00:00Z",0.085,24.53,1.06,0,2.13099932222222,0,2.13099932222222,0,12,8,"acari"
"AF_A20_E_2024-07-17_00H00M",2024-07-17,"AF_A20_E","mesostigmata",2280,6111,12.0902883453776,0.594185209696453,5.26344222995503,2.73712524563519,1355.08587080254,873.165630022839,3,"A","20","E","2024-07-17T00:00:00Z",0.215,23.6,1.18,0.168,2.11080671027778,0,2.11080671027778,0,3,1,"acari"
"AF_A20_E_2024-07-17_00H00M",2024-07-17,"AF_A20_E","collembola",1810.5,13826,2.78486589868164,0.946872855163574,5.26344222995503,2.73712524563519,1355.08587080254,873.165630022839,3,"A","20","E","2024-07-17T00:00:00Z",0.215,23.6,1.18,0.168,2.11080671027778,0,2.11080671027778,0,3,1,"collembola"
"AF_A20_E_2024-07-17_12H00M",2024-07-17 12:00:00,"AF_A20_E","mesostigmata",8975.5,9194,1.32970743310547,1.19103747359212,5.13891657633972,2.80607012063027,1533.91357680338,749.88838871472,3,"A","20","E","2024-07-17T12:00:00Z",0.19,24.03,1.55,0.168,2.11414003694444,0,2.11414003694444,0,3,3,"acari"
"AF_A20_E_2024-07-18_00H00M",2024-07-18,"AF_A20_E","pseudosinella",9662,11290.5,1.91784233504232,1.90871330570475,4.5989970356547,2.95710725218708,1283.81855481914,780.457992352109,4,"A","20","E","2024-07-18T00:00:00Z",0.179,23.45,1.03,0.036,2.12741958027778,0,2.12741958027778,0.000692202916666667,4,2,"collembola"
"AF_A20_E_2024-07-18_12H00M",2024-07-18 12:00:00,"AF_A20_E","mesostigmata",2105,11134.5,2.90564483138021,1.63978941044108,5.14487870402018,3.07072906263988,1434.89006933988,790.666331735821,7,"A","20","E","2024-07-18T12:00:00Z",0.164,24.37,1.38,0.026,2.13498228916667,0,2.13498228916667,0.000868427175925926,7,4,"acari"
"AF_A20_E_2024-07-19_00H00M",2024-07-19,"AF_A20_E","gastropoda",9307,8485,2.86875896915691,2.84599834293619,3.9275422317454,2.73690300554657,1226.08629428333,815.882149018157,4,"A","20","E","2024-07-19T00:00:00Z",0.156,23.68,1.38,0.023,2.12920721111111,0,2.12920721111111,7.44846180555555e-05,4,2,"gastropoda"
"AF_A20_E_2024-07-20_00H00M",2024-07-20,"AF_A20_E","mesostigmata",9822,11735.5,2.1817422475586,1.63730661625163,4.86917031525166,2.91159237532552,1408.71711589862,936.909548725031,6,"A","20","E","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,2.12825739222222,0,2.12825739222222,0,6,2,"acari"
"AF_A20_E_2024-07-21_00H00M",2024-07-21,"AF_A20_E","mesostigmata",704.5,164.5,6.09640097558594,8.34916734521485,6.25257127516682,2.80572793794759,1861.17066844442,857.277790660743,2,"A","20","E","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,2.15254049777778,0,2.15254049777778,0.00101179606481481,2,2,"acari"
"AF_A20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_E","mesostigmata",361.5,8737,7.99379782210285,6.30578664453125,4.22313200936636,2.46790587412008,1337.90667382416,664.599784857626,4,"A","20","E","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,2.16387112027778,0.0122221977777778,2.1516489225,0.000606144247685185,4,3,"acari"
"AF_A20_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_E","gastropoda",7693,7601.5,3.30829338077799,3.30903622949219,4.22313200936636,2.46790587412008,1337.90667382416,664.599784857626,4,"A","20","E","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,2.16387112027778,0.0122221977777778,2.1516489225,0.000606144247685185,4,3,"gastropoda"
"AF_A20_E_2024-09-21_12H01M",2024-09-21 12:00:00,"AF_A20_E","acari",312.5,5613.5,7.06401271468098,4.76776114404298,2.67552804088846,1.77814133760643,891.247819462297,733.68074388815,6,"A","20","E","2024-09-21T12:01:00Z",0.088,22.12,1.28,0.001,5.97083035222222,0.0952775872222222,5.875552765,0.00159348546296296,6,4,"acari"
"AF_A20_E_2024-09-21_12H01M",2024-09-21 12:00:00,"AF_A20_E","mesostigmata",622.5,158,7.9583415883789,6.27005704248048,2.67552804088846,1.77814133760643,891.247819462297,733.68074388815,6,"A","20","E","2024-09-21T12:01:00Z",0.088,22.12,1.28,0.001,5.97083035222222,0.0952775872222222,5.875552765,0.00159348546296296,6,4,"acari"
"AF_A20_E_2024-09-22_00H01M",2024-09-22,"AF_A20_E","gastropoda",7982,1933,1.86063652449544,1.71600555932617,2.51407608097457,1.92715265660858,862.565561186772,772.402543622414,9,"A","20","E","2024-09-22T00:01:00Z",0.089,21.88,1.18,0.001,5.98467441055556,0,5.98467441055556,0.00131776170138889,9,3,"gastropoda"
"AF_A20_E_2024-09-23_00H01M",2024-09-23,"AF_A20_E","pseudosinella",4489.5,8869,2.5969820180664,0.627438283325195,2.61341147388712,2.41668148384222,747.492490309462,842.538773450321,5,"A","20","E","2024-09-23T00:01:00Z",0.115,21.08,1.05,0.027,6.25011742805556,0.303453694166667,5.94666373388889,0.0110601257291667,5,2,"collembola"
"AF_A20_E_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_E","poduromorpha",9706.5,11486,1.3869410197347,1.40125513309733,2.65809521892596,2.61627666979981,871.779179119409,1103.63463547617,5,"A","20","E","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,6.34787708916667,0.4011685525,5.94670853666667,0.0142067741550926,5,1,"collembola"
"AF_A20_E_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_E","collembola",9888,4955,3.52076594140625,3.56672566837566,2.65809521892596,2.61627666979981,871.779179119409,1103.63463547617,5,"A","20","E","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,6.34787708916667,0.4011685525,5.94670853666667,0.0142067741550926,5,1,"collembola"
"AF_A20_E_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_E","poduromorpha",9877,5341.5,2.70951054996744,2.7474472524414,2.65809521892596,2.61627666979981,871.779179119409,1103.63463547617,5,"A","20","E","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,6.34787708916667,0.4011685525,5.94670853666667,0.0142067741550926,5,1,"collembola"
"AF_A20_E_2024-09-24_00H01M",2024-09-24,"AF_A20_E","trombidiformes",5816.5,13495.5,0.616863153625488,0.690832475830077,2.19378898405775,2.09092371644815,815.568303346656,904.687179321736,8,"A","20","E","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,6.41243341166667,0.567028435833333,5.84540497583333,0.0067631659837963,8,3,"acari"
"AF_A20_E_2024-09-24_00H01M",2024-09-24,"AF_A20_E","gastropoda",7756.5,13858.5,0.420578978261312,0.449915914957681,2.19378898405775,2.09092371644815,815.568303346656,904.687179321736,8,"A","20","E","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,6.41243341166667,0.567028435833333,5.84540497583333,0.0067631659837963,8,3,"gastropoda"
"AF_A20_E_2024-09-24_00H01M",2024-09-24,"AF_A20_E","mesostigmata",350,7960,5.18609013167319,2.92136066796875,2.19378898405775,2.09092371644815,815.568303346656,904.687179321736,8,"A","20","E","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,6.41243341166667,0.567028435833333,5.84540497583333,0.0067631659837963,8,3,"acari"
"AF_A20_E_2024-09-24_00H01M",2024-09-24,"AF_A20_E","mesostigmata",370,8480,5.92035228987631,2.8484124074707,2.19378898405775,2.09092371644815,815.568303346656,904.687179321736,8,"A","20","E","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,6.41243341166667,0.567028435833333,5.84540497583333,0.0067631659837963,8,3,"acari"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","collembola",9867,4586,4.24639090071615,4.29953933618164,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"collembola"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","collembola",9876.5,5036,3.2937309621582,3.35716042382812,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"collembola"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","poduromorpha",7630,11271,0.953431886332193,0.538620933319091,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"collembola"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","acari",379.5,8407.5,5.79616400455729,2.80893574731445,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"acari"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","poduromorpha",2212.5,7927.5,2.97061270043945,0.58218820296224,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"collembola"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","gastropoda",9042.5,7883.5,0.952926620015463,0.924507101481119,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"gastropoda"
"AF_A20_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_A20_E","mesostigmata",5196,2083.5,0.0933505588302613,0.0656176666666667,2.75162608910115,2.48389006335323,877.130160575236,897.621416088389,9,"A","20","E","2024-09-24T12:00:00Z",0.117,20.83,1.6,0.00599999999999999,6.425067795,0.573206738888889,5.85186105611111,0.00321627940972222,9,1,"acari"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","mesostigmata",369,8755,6.49670263981119,2.98845993147785,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"acari"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","mesostigmata",364,8452,6.03794097802735,2.83955816756184,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"acari"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","acari",3432.5,8218.5,3.59535105289715,0.00211766666666667,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"acari"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","collembola",9889,3132,5.81156771549479,6.05620187890625,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"collembola"
