"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","collembola",9549,316,6.88516833398437,6.05900635888673,1.7180683768088,1.37382194970206,3.69762320114645,3.53202974819063,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"collembola"
"AF_B50_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_B50_E","gastropoda",6392,9041.5,1.14756428735351,0.906097501668295,1.93265315516663,1.33878746821524,4.56465830316417,3.57374664952262,"B","50","E","2024-03-23T12:00:00Z",0.236,13.89,0.710000000000001,0.001,2.54010692694444,1.60418585972222,0.935921067222222,0.00591153984953704,10,0,"gastropoda"
"AF_B50_E_2024-03-24_00H00M",2024-03-24,"AF_B50_E","poduromorpha",3314.5,5865,0.561400712117514,3.23237010807292,1.65244652433141,1.17657245136558,2.76396511436463,1.73611712355891,"B","50","E","2024-03-24T00:00:00Z",0.236,14.11,0.34,0.001,2.58489178361111,1.62221001722222,0.962681766388889,0.00665638603009259,6,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","poduromorpha",9420.5,11736.5,1.52178421024577,0.0701390395889281,1.37271640203985,0.893447277599155,2.53098496764119,1.64315041716174,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","poduromorpha",8858,3944,0.910413775675455,0.108860238751729,1.35940967679977,1.09918120759065,2.33249061613719,1.5217507880542,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"collembola"
"AF_B50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_B50_E","trombidiformes",9211,12908,0.241801793075562,0.102413547302246,1.67413635286331,1.36022977891415,2.53477821155801,1.77925978166938,"B","50","E","2024-03-24T12:00:00Z",0.234,13.42,0.77,0.00199999999999997,2.62822055,1.65738467805556,0.970835871944444,0.00367140096064815,7,0,"acari"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","trombidiformes",9507,10784.5,0.881190430236817,0.258659049011231,1.681798985274,1.47623705015194,2.73914251381477,1.89561626876083,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"acari"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","poduromorpha",634,2801,0.514542590372722,1.63900909631348,1.80443631438955,1.68217319904864,2.52981683448538,1.71903995664151,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"collembola"
"AF_B50_E_2024-03-25_00H00M",2024-03-25,"AF_B50_E","poduromorpha",2893.5,12667.5,2.35761807560222,4.52719546614583,1.43780199760183,1.32129003295404,2.63409141784031,1.8976220190666,"B","50","E","2024-03-25T00:00:00Z",0.234,13.81,0.720000000000001,0.00199999999999997,2.85499429,1.8462463075,1.0087479825,0.011254271099537,14,0,"collembola"
"AF_B50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_B50_E","poduromorpha",1752.5,4076.5,2.02316678470866,1.04864002842204,1.5057397196223,1.1567937106417,2.87924163179399,1.73584479184206,"B","50","E","2024-03-25T12:00:00Z",0.233,12.8,1.07,0.001,2.88936250083333,1.87305180944444,1.01631069138889,0.0108809146180556,4,0,"collembola"
"AF_B50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_B50_E","gastropoda",5908,6216.5,0.464222244557699,3.5327081065267,1.53576801366679,1.287436598572,3.08698098456193,1.80753693965421,"B","50","E","2024-03-25T12:00:00Z",0.233,12.8,1.07,0.001,2.88936250083333,1.87305180944444,1.01631069138889,0.0108809146180556,4,0,"gastropoda"
"AF_B50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_B50_E","poduromorpha",6396,9026,1.15173612573242,0.878481422465006,1.44930022135258,1.74892717951277,2.7612061446069,1.93590324785113,"B","50","E","2024-03-26T12:00:00Z",0.232,12.51,0.34,0.001,3.18317463722222,2.04564555027778,1.13752908694444,0.012242172349537,14,0,"collembola"
"AF_B50_E_2024-03-26_12H00M",2024-03-26 12:00:00,"AF_B50_E","collembola",6715.5,264.5,1.88985722151693,1.74219388330078,1.54397373453649,1.18614506382731,2.97513944658025,1.84396390573632,"B","50","E","2024-03-26T12:00:00Z",0.232,12.51,0.34,0.001,3.18317463722222,2.04564555027778,1.13752908694444,0.012242172349537,14,0,"collembola"
"AF_B50_E_2024-05-25_00H00M",2024-05-25,"AF_B50_E","poduromorpha",8110.5,2436.5,7.74853940738931,1.5212262339681,5.75608934214275,3.10910552149383,1.08006042370224,0.779856640815916,"B","50","E","2024-05-25T00:00:00Z",0.198,18.74,0.73,0.005,4.509749045,0.646884906944444,3.86286413805556,0.000843785648148148,6,0,"collembola"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","mesostigmata",902.5,5426,0.0898035611877442,0.385548203063964,3.62886917252477,2.90359810861393,1.058950906648,0.945743963206239,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"acari"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","trombidiformes",9455.5,10454,1.82521698103841,1.10646511641439,4.22963757932791,2.65159599900651,1.28289433174737,0.945662982314707,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"acari"
"AF_B50_E_2024-05-25_12H00M",2024-05-25 12:00:00,"AF_B50_E","gastropoda",3585,6241.5,1.50059222212728,2.08820609643555,4.00926030190531,2.94398473963058,1.05094335149256,0.909431177256372,"B","50","E","2024-05-25T12:00:00Z",0.191,18.09,0.75,0.00800000000000001,4.48803313861111,0.604819578888889,3.88321355972222,0,14,1,"gastropoda"
"AF_B50_E_2024-05-26_00H00M",2024-05-26,"AF_B50_E","poduromorpha",6190,875,4.34344285791015,0.128857160926819,3.10716447545243,2.43026898644417,1.13627721677526,0.916577095369327,"B","50","E","2024-05-26T00:00:00Z",0.191,19.04,1,0.00900000000000001,4.56429642694444,0.607843766388889,3.95645266055556,0.00227280758101852,10,0,"collembola"
"AF_B50_E_2024-05-26_00H00M",2024-05-26,"AF_B50_E","gastropoda",8457.5,3270,5.87655082910156,0.829177971944172,3.48926527349026,2.94433301481549,1.21305328758597,1.04089302892421,"B","50","E","2024-05-26T00:00:00Z",0.191,19.04,1,0.00900000000000001,4.56429642694444,0.607843766388889,3.95645266055556,0.00227280758101852,10,0,"gastropoda"
"AF_B50_E_2024-05-26_00H00M",2024-05-26,"AF_B50_E","poduromorpha",2672,1595,0.734594145751952,0.0255767806142172,3.07518205617649,2.5547137790606,1.20147331290023,0.909750476433057,"B","50","E","2024-05-26T00:00:00Z",0.191,19.04,1,0.00900000000000001,4.56429642694444,0.607843766388889,3.95645266055556,0.00227280758101852,10,0,"collembola"
"AF_B50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_B50_E","poduromorpha",2701,1981,0.902629690083821,0.0523644421984355,3.49382006160482,1.9983519642516,1.22427892297077,0.776106448040201,"B","50","E","2024-05-26T12:00:00Z",0.186,18.58,0.949999999999999,0.005,4.51914866777778,0.506199704444444,4.01294896333333,0.00129648038194444,15,1,"collembola"
"AF_B50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_B50_E","gastropoda",6037.5,319.5,4.87442285058594,1.01114974572754,3.49551009152221,2.18112765290106,1.04070007023875,0.928585534970931,"B","50","E","2024-05-26T12:00:00Z",0.186,18.58,0.949999999999999,0.005,4.51914866777778,0.506199704444444,4.01294896333333,0.00129648038194444,15,1,"gastropoda"
"AF_B50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_B50_E","mesostigmata",980,1605.5,2.00317407739258,0.0283990627218881,2.79768953769494,1.73222446341152,0.9393092486852,0.632356975290092,"B","50","E","2024-05-26T12:00:00Z",0.186,18.58,0.949999999999999,0.005,4.51914866777778,0.506199704444444,4.01294896333333,0.00129648038194444,15,1,"acari"
"AF_B50_E_2024-05-26_12H00M",2024-05-26 12:00:00,"AF_B50_E","acari",4526,1072.5,1.82636058048503,1.0355789393514,3.55288526673127,2.30510289102811,1.14476408767541,1.0706368958228,"B","50","E","2024-05-26T12:00:00Z",0.186,18.58,0.949999999999999,0.005,4.51914866777778,0.506199704444444,4.01294896333333,0.00129648038194444,15,1,"acari"
"AF_B50_E_2024-05-27_00H00M",2024-05-27,"AF_B50_E","gastropoda",6856,1883,4.9992121328125,1.34136163130697,3.32366994931539,2.17946513599473,1.16381583090719,0.74852609993741,"B","50","E","2024-05-27T00:00:00Z",0.188,19.51,1,0.005,4.52233414527778,0.396029673888889,4.12630447138889,0,14,1,"gastropoda"
"AF_B50_E_2024-05-27_00H00M",2024-05-27,"AF_B50_E","acari",4034,1883,1e-06,0.0842698550313314,3.40492701067193,2.23639459474006,1.17578713329951,0.828823922874601,"B","50","E","2024-05-27T00:00:00Z",0.188,19.51,1,0.005,4.52233414527778,0.396029673888889,4.12630447138889,0,14,1,"acari"
"AF_B50_E_2024-05-27_00H00M",2024-05-27,"AF_B50_E","gastropoda",6470.5,385.5,5.43812280989583,0.631619423461914,3.39474398248291,2.09312129841333,1.12569434521929,0.799742912585205,"B","50","E","2024-05-27T00:00:00Z",0.188,19.51,1,0.005,4.52233414527778,0.396029673888889,4.12630447138889,0,14,1,"gastropoda"
"AF_B50_E_2024-05-27_00H00M",2024-05-27,"AF_B50_E","gastropoda",3817.5,6307,0.00211766666666667,1.5905023671875,3.63552057993872,2.20532147887314,1.13302103519948,0.82930613678966,"B","50","E","2024-05-27T00:00:00Z",0.188,19.51,1,0.005,4.52233414527778,0.396029673888889,4.12630447138889,0,14,1,"gastropoda"
"AF_B50_E_2024-05-27_00H00M",2024-05-27,"AF_B50_E","mesostigmata",1103,2168.5,1.15602849938965,1.25113716434733,3.39171879665883,2.6050391732505,0.990747653162876,0.772206659365082,"B","50","E","2024-05-27T00:00:00Z",0.188,19.51,1,0.005,4.52233414527778,0.396029673888889,4.12630447138889,0,14,1,"acari"
"AF_B50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_B50_E","poduromorpha",8562,3688.5,5.71524594628906,0.472107842041015,3.35992078069433,2.17684237049848,1.21344115390015,0.901201704097969,"B","50","E","2024-05-27T12:00:00Z",0.188,19.18,0.940000000000001,0.003,4.56354374027778,0.584501519166667,3.97904222111111,0.0018497946875,11,0,"collembola"
"AF_B50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_B50_E","gastropoda",6197,5687,1e-06,0.038101,3.57587651679484,2.46744801369404,1.25869864062627,0.917108342013139,"B","50","E","2024-05-27T12:00:00Z",0.188,19.18,0.940000000000001,0.003,4.56354374027778,0.584501519166667,3.97904222111111,0.0018497946875,11,0,"gastropoda"
"AF_B50_E_2024-05-28_00H00M",2024-05-28,"AF_B50_E","poduromorpha",4911,10807,2.15950316573079,0.595416723673503,3.12855969470597,2.29438410815203,1.18604777922741,0.724344313271567,"B","50","E","2024-05-28T00:00:00Z",0.188,19.04,0.470000000000002,0.001,4.66921109166667,0.712265600555556,3.95694549111111,0.0061198727662037,15,1,"collembola"
"AF_B50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_B50_E","gastropoda",7412.5,9199,3.24565379337566,0.907122955871582,3.73563567741903,2.83055352166388,1.29244617943033,0.998457435040991,"B","50","E","2024-05-28T12:00:00Z",0.184,18.43,0.859999999999999,0.005,4.57650518388889,0.590836631944444,3.98566855194444,0.000540060150462963,12,0,"gastropoda"
"AF_B50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_B50_E","poduromorpha",678,4529.5,1.62518203332519,0.711062377970378,3.53844654203097,2.47144264384273,1.38891544040044,0.855225886155517,"B","50","E","2024-05-28T12:00:00Z",0.184,18.43,0.859999999999999,0.005,4.57650518388889,0.590836631944444,3.98566855194444,0.000540060150462963,12,0,"collembola"
"AF_B50_E_2024-05-29_00H00M",2024-05-29,"AF_B50_E","acari",3108,1311.5,0.177119339411418,0.0852214765319824,3.06730145047505,2.25299524417867,1.3462463914477,0.967905127709939,"B","50","E","2024-05-29T00:00:00Z",0.184,19.53,1.21,0.00600000000000001,4.48163530194444,0.396939170277778,4.08469613166667,0,4,0,"acari"
"AF_B50_E_2024-05-30_00H00M",2024-05-30,"AF_B50_E","acari",7656.5,2508.5,5.41147999169923,1.44108422652181,2.7480599912033,1.83150166790347,1.09035291416168,0.848845964373237,"B","50","E","2024-05-30T00:00:00Z",0.18,19.97,0.879999999999999,0.004,4.34788556944444,0.133575001666667,4.21431056777778,0,4,1,"acari"
"AF_B50_E_2024-05-30_12H01M",2024-05-30 12:00:00,"AF_B50_E","gastropoda",1268,4798.5,1.20469865523275,1.59916049503581,2.81922369507233,2.19762132703781,1.07067563801193,0.896603919390331,"B","50","E","2024-05-30T12:01:00Z",0.177,19.72,0.82,0.003,4.28358462277778,0.00992381527777778,4.2736608075,0,8,1,"gastropoda"
"AF_B50_E_2024-05-30_12H01M",2024-05-30 12:00:00,"AF_B50_E","gastropoda",6159,415,3.29602152001952,0.867082828816732,2.64580810302226,2.04520641999971,1.0658540345459,0.822024069652473,"B","50","E","2024-05-30T12:01:00Z",0.177,19.72,0.82,0.003,4.28358462277778,0.00992381527777778,4.2736608075,0,8,1,"gastropoda"
"AF_B50_E_2024-05-30_12H01M",2024-05-30 12:00:00,"AF_B50_E","mesostigmata",1353,12673,3.11956045638021,1.76116184696452,2.61015587786992,2.07857448132066,1.07769397401412,0.824001572978316,"B","50","E","2024-05-30T12:01:00Z",0.177,19.72,0.82,0.003,4.28358462277778,0.00992381527777778,4.2736608075,0,8,1,"acari"
"AF_B50_E_2024-05-31_00H01M",2024-05-31,"AF_B50_E","acari",4123.5,1201.5,0.639195769795735,1.06587663781738,2.49244901407527,1.6828488736768,1.05872949735896,0.803183032482805,"B","50","E","2024-05-31T00:01:00Z",0.177,20.19,0.59,0.004,4.31159979972222,0,4.31159979972222,0,4,0,"acari"
"AF_B50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_B50_E","pseudosinella",1441.5,8032,1.35941685998535,0.769402809183756,1.16201689452362,0.830666066240884,1.51343177877363,1.1658392160275,"B","50","E","2024-05-31T12:00:00Z",0.173,19.46,0.849999999999998,0.004,4.33266606583333,0,4.33266606583333,0.00204506012731481,5,0,"collembola"
"AF_B50_E_2024-07-16_00H00M",2024-07-16,"AF_B50_E","pseudosinella",4584.5,401.5,15.9365548655599,1.64134732568359,8.09173990325928,4.47610042218288,1.43015389208221,1.01296877474694,"B","50","E","2024-07-16T00:00:00Z",0.147,25.76,0.609999999999999,0.001,2.34147381166667,0,2.34147381166667,0.000431786770833333,5,0,"collembola"
"AF_B50_E_2024-07-16_00H00M",2024-07-16,"AF_B50_E","acari",7386,13595,5.92066286523437,3.50412018741861,8.20001313417562,4.95956523729157,1.74887967825158,1.25610219134092,"B","50","E","2024-07-16T00:00:00Z",0.147,25.76,0.609999999999999,0.001,2.34147381166667,0,2.34147381166667,0.000431786770833333,5,0,"acari"
"AF_B50_E_2024-07-18_00H00M",2024-07-18,"AF_B50_E","trombidiformes",2181,2305.5,3.03915192773438,0.795867666666667,7.71693490367636,3.70823365870032,1.54656234332657,1.06339482564679,"B","50","E","2024-07-18T00:00:00Z",0.147,25.61,0.990000000000002,0.001,2.31305540972222,0,2.31305540972222,0.000229800914351852,3,0,"acari"
"AF_B50_E_2024-07-18_00H00M",2024-07-18,"AF_B50_E","trombidiformes",6427,11812,1.74965621850586,0.40022453591919,7.49278720943196,3.67257104076348,1.41332286084588,1.18709846219656,"B","50","E","2024-07-18T00:00:00Z",0.147,25.61,0.990000000000002,0.001,2.31305540972222,0,2.31305540972222,0.000229800914351852,3,0,"acari"
"AF_B50_E_2024-07-19_00H00M",2024-07-19,"AF_B50_E","trombidiformes",8417.5,2021,10.9645079661458,3.16346888736979,15.3089190930583,6.21891148430158,1.72054443860881,1.27481100886832,"B","50","E","2024-07-19T00:00:00Z",0.147,25.97,1.07,0.001,2.31464142805556,0,2.31464142805556,6.60840972222222e-05,2,0,"acari"
"AF_B50_E_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_B50_E","trombidiformes",4010.5,12851,23.1597449778646,1.97288083601888,13.5654855025431,7.1397003766394,1.46295897561391,1.06529905279463,"B","50","E","2024-07-21T12:00:00Z",0.146,26.07,1.13,0.001,2.28287625861111,0,2.28287625861111,0,3,0,"acari"
"AF_B50_E_2024-09-19_00H00M",2024-09-19,"AF_B50_E","acari",9803,13721,28.8183969960937,1.58762657373047,14.9778207964681,6.9190907759526,1.71135284098116,1.39129552046672,"B","50","E","2024-09-19T00:00:00Z",0.137,21.49,0.349999999999998,0,1.66734433555556,0,1.66734433555556,0,4,0,"acari"
"AF_B50_E_2024-09-19_00H00M",2024-09-19,"AF_B50_E","acari",289,443,5.14271913557944,4.84539309798177,13.9471779396057,5.66828597946234,1.86625807654953,1.09297149434443,"B","50","E","2024-09-19T00:00:00Z",0.137,21.49,0.349999999999998,0,1.66734433555556,0,1.66734433555556,0,4,0,"acari"
"AF_B50_E_2024-09-22_12H01M",2024-09-22 12:00:00,"AF_B50_E","acari",1788,10571,20.3818101471354,2.15771916609701,16.3030871595052,7.07142064865145,1.65181940288798,1.19098501020465,"B","50","E","2024-09-22T12:01:00Z",0.137,21.29,0.390000000000001,0,1.64739365861111,0,1.64739365861111,0.000114807118055556,3,1,"acari"
"AF_B50_E_2024-09-22_12H01M",2024-09-22 12:00:00,"AF_B50_E","acari",6769.5,250.5,6.98918472395833,0.709542251118978,14.7433181890564,7.64301851854323,1.73360106501579,1.08149867867582,"B","50","E","2024-09-22T12:01:00Z",0.137,21.29,0.390000000000001,0,1.64739365861111,0,1.64739365861111,0.000114807118055556,3,1,"acari"
"AF_B50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_B50_E","pseudosinella",971.5,13765.5,11.0532022939453,6.70030209863281,5.53703918558756,3.25520544687099,2.02136128808276,1.33348933613257,"B","50","E","2024-09-24T12:00:00Z",0.137,20.88,0.539999999999999,0,1.60486686194444,0,1.60486686194444,0,7,0,"collembola"
"AF_B50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_B50_E","acari",1072.5,9938,4.89966368717448,4.20404413151042,5.60794149861653,3.3086803049784,2.20679282129351,1.41385005411527,"B","50","E","2024-09-24T12:00:00Z",0.137,20.88,0.539999999999999,0,1.60486686194444,0,1.60486686194444,0,7,0,"acari"
"AF_B50_E_2024-09-24_12H00M",2024-09-24 12:00:00,"AF_B50_E","acari",7658,7409,7.11659193424479,1.5704963531901,6.04609751504517,3.58780817546871,2.44575971297709,1.44540221220096,"B","50","E","2024-09-24T12:00:00Z",0.137,20.88,0.539999999999999,0,1.60486686194444,0,1.60486686194444,0,7,0,"acari"
"AF_B50_E_2024-12-10_00H00M",2024-12-10,"AF_B50_E","collembola",7749,13855.5,11.2247039703776,4.29762937524414,8.24789495247903,4.57638401339696,1.86599740786743,1.48590051236188,"B","50","E","2024-12-10T00:00:00Z",0.235,9.59,0.350000000000001,0.001,2.85596651027778,0,2.85596651027778,0,6,0,"collembola"
"AF_B50_E_2024-12-10_00H00M",2024-12-10,"AF_B50_E","gastropoda",6412.5,7042,2.48616552636719,0.0314675123780569,8.88242193677775,4.01736281838168,2.0782713976059,1.45966258868478,"B","50","E","2024-12-10T00:00:00Z",0.235,9.59,0.350000000000001,0.001,2.85596651027778,0,2.85596651027778,0,6,0,"gastropoda"
"AF_B50_E_2024-12-10_00H00M",2024-12-10,"AF_B50_E","acari",2742,1540.5,14.707809194987,0.107971751317342,8.59200402790323,4.23559981982263,2.06340772500674,1.30079786830616,"B","50","E","2024-12-10T00:00:00Z",0.235,9.59,0.350000000000001,0.001,2.85596651027778,0,2.85596651027778,0,6,0,"acari"
"AF_B50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_B50_E","gastropoda",6109,6807,2.58721026310222,0.640375736531576,7.47908351875814,3.67026103635183,2.02727522967021,1.37803389549131,"B","50","E","2024-12-10T12:00:00Z",0.234,9.28,0.350000000000001,0.000999999999999973,2.82030797944444,0,2.82030797944444,NA,3,0,"gastropoda"
"AF_B50_E_2024-12-11_00H00M",2024-12-11,"AF_B50_E","collembola",4342.5,309.5,16.2879649404297,1.73492921044922,8.33450930387879,5.3233367830168,1.875817441377,1.53896795053846,"B","50","E","2024-12-11T00:00:00Z",0.234,9.25,0.41,0.000999999999999973,2.82224345944444,0,2.82224345944444,0,4,0,"collembola"
"AF_B50_E_2024-12-12_00H00M",2024-12-12,"AF_B50_E","poduromorpha",5306.5,1609,14.7745865143229,2.30461846826173,8.5932889533488,4.02290326929907,2.11719713848165,1.37500932640308,"B","50","E","2024-12-12T00:00:00Z",0.234,9.02,0.279999999999999,0.000999999999999973,2.73695241138889,0,2.73695241138889,0,3,0,"collembola"
"AF_B50_E_2024-12-12_00H00M",2024-12-12,"AF_B50_E","gastropoda",6922,11482,3.91665805566406,0.480293130533854,9.34096613509115,4.28182550031141,2.2538686544749,1.34525623327399,"B","50","E","2024-12-12T00:00:00Z",0.234,9.02,0.279999999999999,0.000999999999999973,2.73695241138889,0,2.73695241138889,0,3,0,"gastropoda"
"AF_B50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_B50_E","poduromorpha",4540,332.5,17.7708625397135,2.09224538476563,7.99895376191203,5.05578116265008,1.52370246646182,1.13287336125598,"B","50","E","2024-12-12T12:00:00Z",0.233,8.65,0.460000000000001,0.001,2.69731539388889,0,2.69731539388889,0,7,0,"collembola"
"AF_B50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_B50_E","gastropoda",4390,10469.5,3.76278656925455,0.150641659713745,9.09344546957397,5.341790754107,2.09949636594645,1.67682792006274,"B","50","E","2024-12-12T12:00:00Z",0.233,8.65,0.460000000000001,0.001,2.69731539388889,0,2.69731539388889,0,7,0,"gastropoda"
"AF_B50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_B50_E","collembola",9421.5,13812,1.37153898828125,4.86999676416015,17.0536243398031,7.39771937847678,1.9793861289463,1.49134893724301,"B","50","E","2024-12-13T12:00:00Z",0.233,8.34,0.31,0,2.416688715,0,2.416688715,0,2,0,"collembola"
"AF_B50_E_2024-12-14_00H00M",2024-12-14,"AF_B50_E","gastropoda",6408,9993,3.45485549422201,1.27396006066894,5.56264056929016,2.82828365558591,2.1196928285904,1.16949035782441,"B","50","E","2024-12-14T00:00:00Z",0.234,8.27,0.369999999999999,0.001,2.40932761861111,0,2.40932761861111,0,6,0,"gastropoda"
"AF_B50_E_2024-12-14_00H00M",2024-12-14,"AF_B50_E","acari",500.5,269.5,5.65995991520181,2.56547515568034,6.10416264910889,3.12442808424884,1.98327039468129,1.44870892377123,"B","50","E","2024-12-14T00:00:00Z",0.234,8.27,0.369999999999999,0.001,2.40932761861111,0,2.40932761861111,0,6,0,"acari"
"AF_B50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_B50_E","mesostigmata",451,324.5,6.2938902130534,2.50586354882812,6.73443529683432,3.64624214368154,2.12405259122212,1.31730826670663,"B","50","E","2024-12-14T12:00:00Z",0.261,8.27,0.119999999999999,0.029,2.40090021611111,0,2.40090021611111,0,5,1,"acari"
"AF_B50_E_2024-12-15_00H00M",2024-12-15,"AF_B50_E","mesostigmata",527,261.5,6.97162248844402,2.55811333113607,6.26594284786988,3.40469025155947,2.01831244341532,1.34590126749018,"B","50","E","2024-12-15T00:00:00Z",0.264,8.48,0.23,0.031,2.39379449555556,0,2.39379449555556,0,5,1,"acari"
"AF_B50_E_2024-12-15_00H00M",2024-12-15,"AF_B50_E","poduromorpha",4643,357.5,8.84812138574219,2.28315440372722,5.59196704473877,3.31410055808036,2.07156560181681,1.37042856799048,"B","50","E","2024-12-15T00:00:00Z",0.264,8.48,0.23,0.031,2.39379449555556,0,2.39379449555556,0,5,1,"collembola"
"AF_B50_E_2024-12-15_00H00M",2024-12-15,"AF_B50_E","pseudosinella",1640,301,6.55682661848958,2.64740607202149,6.06848155830891,3.01549543281738,2.02393666988627,1.45162535498443,"B","50","E","2024-12-15T00:00:00Z",0.264,8.48,0.23,0.031,2.39379449555556,0,2.39379449555556,0,5,1,"collembola"
"AF_B50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_B50_E","acari",9211,1161.5,14.4678837880859,5.12688599348958,7.8836908581543,4.33187587489519,2.07964271110853,1.43151168964649,"B","50","E","2024-12-15T12:00:00Z",0.263,8.31,0.300000000000001,0.004,2.37348091611111,0,2.37348091611111,0,4,1,"acari"
"AF_B50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_B50_E","mesostigmata",541,255.5,18.9582009186198,2.55919905297851,7.38163547462973,4.31175135108505,1.93209322455088,1.22932544325391,"B","50","E","2024-12-15T12:00:00Z",0.263,8.31,0.300000000000001,0.004,2.37348091611111,0,2.37348091611111,0,4,1,"acari"
"AF_B50_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_B50_E","gastropoda",4548,9930,4.91899945784506,0.995059513387045,8.63064793656412,4.258533674684,1.84297714439392,1.50150789648281,"B","50","E","2024-12-15T12:00:00Z",0.263,8.31,0.300000000000001,0.004,2.37348091611111,0,2.37348091611111,0,4,1,"gastropoda"
"AF_B50_E_2024-12-16_00H00M",2024-12-16,"AF_B50_E","collembola",4100,314,5.97264522200521,1.29946367191569,5.31550272084554,2.86956122599712,1.95233402864202,1.36886202353843,"B","50","E","2024-12-16T00:00:00Z",0.262,8.24,0.32,0.003,2.44709636027778,0,2.44709636027778,0.00222091103009259,6,0,"collembola"
"AF_B50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_B50_E","collembola",8141.5,269.5,15.5360924876302,2.90833872379556,7.33168577737935,4.38913952239867,1.92216365493011,1.36316762148369,"B","50","E","2024-12-16T12:00:00Z",0.26,7.784,0.546,0.003,2.35956517333333,0,2.35956517333333,0,3,0,"collembola"
"AF_B50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_B50_E","gastropoda",834,4811,12.9430641998698,2.51699904484049,8.00880242432657,5.19716378766407,2.59837289053344,1.75119771568878,"B","50","E","2025-02-15T12:00:00Z",0.27,8.78,1.06,0.00800000000000001,1.95040380527778,0.0355465238888889,1.91485728138889,0.00204954040509259,4,0,"gastropoda"
"AF_B50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_B50_E","mesostigmata",7404.5,278,21.0454905670573,2.21823226831055,10.3561653067118,5.9871715703139,2.67863520685069,2.32805597174079,"B","50","E","2025-02-16T12:00:00Z",0.264,7.886,0.893999999999999,0.00600000000000001,1.83550708166667,0,1.83550708166667,0,6,1,"acari"
