"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",4485,7231.5,-0.998573194080081,-0.985288898276989,-0.947686022808342,-0.893306825958435,-0.792575888815963,-0.573309190119138,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","trombidiformes",686.5,13257.5,-0.951729326885696,-0.928362631798586,-0.950860446751465,-0.931065757757136,-0.765175585882044,-0.478475013678944,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"acari"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",5372,13206.5,-0.981850626615875,-0.977513478884463,-0.938520358291479,-0.84279990764754,-0.793534445234579,-0.590408750386632,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",625.5,13891.5,-0.976704603581035,-0.960661081987149,-0.955416460779727,-0.92315138272575,-0.771636641926298,-0.64719681376215,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",4844.5,10998.5,-0.941101631127453,-0.737547265227581,-0.963525546617217,-0.961329681212521,-0.81908921988382,-0.697038238160009,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",5046,6287.5,-0.996464834017691,-0.988712016868202,-0.957159783170891,-0.954451782057361,-0.783314203014538,-0.686849598292762,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",7819,12317,-0.990449395851087,-0.586521075075084,-0.951841653536452,-0.896548112471237,-0.774107952203386,-0.524407702156916,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",3078,6037.5,-0.945138017608367,-0.91225120705917,-0.949732442173443,-0.937908223753071,-0.774369934835483,-0.553926035967153,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","gastropoda",6601.5,11092,-1,-0.938031908883995,-0.949866574417565,-0.927902815965598,-0.749677732425818,-0.469228419147418,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"gastropoda"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",4669.5,7565,-0.974303735108954,-0.965023607091938,-0.956770407763799,-0.919577626536966,-0.787030290976384,-0.656660597071805,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",7098.5,3266,-0.974277890047014,-0.828666351191659,-0.973046622623252,-0.93239826298153,-0.766265347011991,-0.444722622906701,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-27_12H00M",2024-05-27 12:00:00,"AF_A50_E","pseudosinella",374,12424.5,-0.806991715047624,-0.729024958131709,-0.961001385502761,-0.873796996128097,-0.753719396448046,-0.505628477364694,"A","50","E","2024-05-27T12:00:00Z",0.163,17.5,0.460000000000001,0.001,10.8843644319444,0,10.8843644319444,0,21,0,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8527,12479.5,-0.943849751727301,-0.434912177434897,-0.955915188399319,-0.908871733295156,-0.730250910075356,-0.424243363353339,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",8039,7200,-0.934426184922581,-0.932052648284458,-0.954039082684204,-0.896480822531903,-0.696650263245703,-0.50155555511155,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",3999.5,8809.5,-0.968007148826751,-0.998859741533304,-0.963869580498757,-0.894709755843038,-0.795350632385673,-0.657477125820906,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",7548,2071,-0.953013990417217,-0.912758679546612,-0.95177104080713,-0.88923604111746,-0.798517185919178,-0.568049440901912,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",3213.5,9631,-1,-0.963251643482864,-0.94819346672242,-0.897074983279384,-0.827365686301384,-0.815820225936863,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8737.5,1536,-0.859416666919823,-0.944608197999037,-0.950323456518462,-0.874120390614544,-0.810052445686525,-0.632334340630641,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",5620.5,8549.5,-0.92433218597303,-0.974318858691972,-0.936458724639499,-0.845916269002518,-0.82154076494485,-0.703302740344524,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",3931,8692.5,-0.967681367112794,-0.964621657353058,-0.944350414640716,-0.864665519171556,-0.850148725904956,-0.71089803060678,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",4242,13923.5,-0.899050045030396,-0.835283358556394,-0.968435218248696,-0.89694270840273,-0.810503114331522,-0.706388232978527,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","mesostigmata",1830,13964.5,-0.895360808046208,-0.822565196508312,-0.945508080200193,-0.906637451290606,-0.814500083810411,-0.706744111605447,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"acari"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4952.5,2509.5,-0.999159246510811,-0.948591540725657,-0.939087551336742,-0.844742503373141,-0.734616658732294,-0.451639803044566,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",7858,1626.5,-0.998082787044551,-0.885965892283835,-0.922942796654096,-0.801787451339392,-0.764989650632075,-0.686873510243296,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","poduromorpha",977.5,10588,-0.93899465690484,-0.841724685309322,-0.961281131696758,-0.921045763748375,-0.849496200191973,-0.662157717209698,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",8088.5,4125.5,-0.998563319851395,-0.828952678375346,-0.943892614117773,-0.875450181328067,-0.824620779172383,-0.769203271963023,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4277,13638,-0.93560465098426,-0.905219555167789,-0.964012994349442,-0.897652616066995,-0.807164002707211,-0.521052806521636,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",6274.5,10187.5,-1,-0.982780586400687,-0.915254777131048,-0.806957072969267,-0.712884698739069,-0.571745330317897,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",6458,6339.5,-0.985362193873157,-0.879967828770026,-0.963097483740428,-0.947029886956763,-0.731192203140763,-0.39418656946307,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",6177,8939.5,-0.951270807314654,-0.953309932283676,-0.935369521483503,-0.860371628625688,-0.817583219771175,-0.648864904694763,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","pseudosinella",1427,8199,-0.849132461861689,-0.813009954643309,-0.942392773736596,-0.840334122764033,-0.773895983256471,-0.604665557318335,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"collembola"
"AF_A50_E_2024-05-28_12H00M",2024-05-28 12:00:00,"AF_A50_E","gastropoda",4581,6968.5,-1,-0.997897467356382,-0.938699305413854,-0.859770321413343,-0.816812124146419,-0.688270631868075,"A","50","E","2024-05-28T12:00:00Z",0.16,17.3,0.309999999999999,0.003,10.6160853986111,0,10.6160853986111,0,23,1,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",3638,6582.5,-0.993138709505794,-0.964309726614886,-0.962103862731064,-0.95275906460329,-0.764541913700769,-0.642668390244223,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5164,6216.5,-0.936737559126769,-0.903533525506665,-0.966088161725334,-0.90495305180338,-0.825535265306537,-0.758738928775251,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5774.5,8494,-0.947191043824194,-0.93771223988874,-0.953943817086158,-0.951536655293903,-0.748959413179815,-0.562118590295193,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",4116,8776,-0.981148364736516,-0.972197796200406,-0.951950651806693,-0.924870509274703,-0.757817236112606,-0.649940584488998,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",5531.5,10817.5,-0.953727994570572,-0.841723876079823,-0.917373555394796,-0.902190963051553,-0.631673514210278,-0.410060504806906,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",6095.5,8469.5,-1,-0.994525571679401,-0.945190974675975,-0.90026695356181,-0.82184853791371,-0.696006652949278,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",4090,2788.5,-0.979852767150448,-0.914821475568988,-0.972270755184809,-0.934685659821343,-0.761090298520321,-0.556106077081713,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8328.5,1700,-0.93816968293823,-0.884355922414562,-0.966196592161519,-0.930535500218146,-0.745792799893904,-0.452092929912395,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",1298,4821.5,-0.998573194080081,-1,-0.970332909242733,-0.964364245239605,-0.867179534899644,-0.902445768151822,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",5961.5,2944.5,-0.902531608102795,-0.902928906574081,-0.933430621930097,-0.893074209077564,-0.767676569240415,-0.656101344728703,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4002,7356,-1,-0.988051744927563,-0.963152963156215,-0.952054370650184,-0.74028405688584,-0.467429534069013,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7748.5,13076,-0.990516240731083,-0.465875352263827,-0.957915231901324,-0.9519222518061,-0.815624271701116,-0.651558620984674,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",4547.5,5015.5,-0.914211990450223,-0.870632160436097,-0.953504986372515,-0.943141970525789,-0.724473971226013,-0.420108305400449,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",9451,4476,-0.988403695567267,-0.686889000604057,-0.952932047418556,-0.893475744695102,-0.77512968297694,-0.548144214462668,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","gastropoda",8709,1509,-0.998082787044551,-0.935013268873846,-0.954522374522902,-0.891060020302418,-0.724976240013807,-0.551326294352253,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"gastropoda"
"AF_A50_E_2024-05-29_00H00M",2024-05-29,"AF_A50_E","pseudosinella",7920,7158,-0.955282028664275,-0.929063004367847,-0.945096840032765,-0.904384095914349,-0.784916724355413,-0.584374871674376,"A","50","E","2024-05-29T00:00:00Z",0.159,17.65,0.379999999999999,0.004,10.4019326011111,0,10.4019326011111,NA,19,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7806,1784,-0.924033837536375,-0.882139792964235,-0.959495908198696,-0.901324521921458,-0.829349336944206,-0.710366868925733,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",4141,8958.5,-0.954691263865146,-0.990082373104722,-0.971869375672613,-0.971893834047017,-0.838343073098973,-0.721065526943723,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6423,6691.5,-0.967715066015159,-0.893259080924444,-0.952792440893783,-0.902150671937677,-0.803603941032395,-0.80224173845121,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2967,329.5,-0.861705072297,-0.785624585736745,-0.950030003255771,-0.932853786473948,-0.811116554762272,-0.788384649737099,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",6633,2473,-0.969353180589334,-0.973069614543448,-0.948094173588808,-0.919502317046288,-0.839652449364327,-0.842202230525945,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6154,13050.5,-0.923238883149305,-0.827934854410898,-0.973333628491513,-0.983611480800894,-0.880427596640258,-0.834740305169663,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",6610,12183.5,-0.987388697662172,-0.801129485185622,-0.93648040754381,-0.896435198013918,-0.793108630847904,-0.745979688772327,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",7944.5,8471.5,-1,-0.972973228696224,-0.971448203919181,-0.926803722445038,-0.848285754614185,-0.753376442620197,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2455.5,11117.5,-0.869578997616579,-0.909179294070514,-0.931623919501828,-0.867313106377309,-0.801650233134593,-0.745018209826783,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",7914,7212,-0.950759114601187,-0.929046967617872,-0.942759896672376,-0.895644767003285,-0.799401916962031,-0.735740778582492,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","pseudosinella",2087.5,530.5,-0.834875244990558,-0.58209863586316,-0.961514880198367,-0.938605764599162,-0.801227435493387,-0.774742601653361,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"collembola"
"AF_A50_E_2024-05-30_00H00M",2024-05-30,"AF_A50_E","gastropoda",8936,9072.5,-0.905539108132968,-0.850989118104182,-0.946218144126086,-0.904212938130192,-0.78380916193603,-0.708242637705377,"A","50","E","2024-05-30T00:00:00Z",0.155,17.93,0.41,0.004,9.98956783444445,0,9.98956783444445,0,17,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",1313.5,8323,-0.874220917503445,-0.747949225704316,-0.972271630855286,-0.939553869823847,-0.858281902417057,-0.819226579841447,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2082.5,632,-0.831078584095588,-0.592119418121662,-0.928982310721366,-0.880205200967039,-0.77516666341281,-0.705066319016601,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",2250,3299,-0.882989826554361,-0.848313478576334,-0.938904504006713,-0.890563376578972,-0.822987660668373,-0.736226532129845,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",6501.5,3166,-0.885279812449572,-0.912935465067928,-0.95060362412797,-0.928565019416277,-0.85201634184909,-0.816081484836619,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",8834,1727.5,-0.999468260798238,-0.99800862419512,-0.956325729397188,-0.944006156184503,-0.864048496881221,-0.887478399942457,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","pseudosinella",556,13888,-0.900327052286246,-0.93099693059251,-0.969986581798058,-0.974087634791533,-0.901387385164282,-0.883780914504769,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"collembola"
"AF_A50_E_2024-05-31_12H00M",2024-05-31 12:00:00,"AF_A50_E","gastropoda",3857.5,12296.5,-1,-0.998980121837593,-0.913341224129659,-0.888320312810375,-0.77941046894292,-0.70653251461922,"A","50","E","2024-05-31T12:00:00Z",0.15,17.86,0.400000000000002,0.004,8.90041678694444,0,8.90041678694444,NA,10,0,"gastropoda"
"AF_A50_E_2024-09-20_00H01M",2024-09-20,"AF_A50_E","pseudosinella",2025.5,8670.5,-0.549176648630151,-0.700175210636214,-0.0395623920631923,0.350747877245636,-0.582469381352292,-0.44332904861241,"A","50","E","2024-09-20T00:01:00Z",0.135,20.93,0.350000000000001,0.001,NA,NA,NA,NA,1,0,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","acari",5226.5,13938.5,-0.354931967524911,-0.662115995703366,-0.0218579611930074,0.187641623576114,-0.618472837151665,-0.479377490356762,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","pseudosinella",1052.5,4184,-0.899511699979745,-0.949858440083154,0.178347469488416,0.314706689444412,-0.580064782922006,-0.398919035575909,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"collembola"
"AF_A50_E_2024-09-20_12H00M",2024-09-20 12:00:00,"AF_A50_E","mesostigmata",438,584.5,-0.340140207138999,-0.489148637033429,-0.066299311314152,0.38513184637402,-0.652864964122942,-0.534502158560879,"A","50","E","2024-09-20T12:00:00Z",0.135,20.66,0.34,0,1.35909674416667,0,1.35909674416667,0,5,2,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",5877,1214,-0.867451805078857,-0.895383853032967,-0.709341470867511,-0.666425968157493,-0.832809390763462,-0.731429906977519,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","acari",7955.5,11576.5,-0.771916119896374,-0.764855461651735,-0.648930489789275,-0.600921523334079,-0.774072170111687,-0.706192055846762,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"acari"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",4840.5,344.5,-0.966386258307059,-0.849314511028677,-0.654120343412872,-0.596541524217292,-0.735712486299578,-0.673201625167797,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",2607,916,-0.849017063519008,-0.643520773294728,-0.680515702979181,-0.643625384339646,-0.854826095289281,-0.83372484246013,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
"AF_A50_E_2024-12-10_00H00M",2024-12-10,"AF_A50_E","gastropoda",3608.5,5825.5,-0.906752894667463,-0.890078847898717,-0.70798270800557,-0.582318004565802,-0.796382323611703,-0.759976042521393,"A","50","E","2024-12-10T00:00:00Z",0.219,10.78,0.300000000000001,0.001,5.78644004,0.186509483611111,5.59993055638889,0,18,1,"gastropoda"
